id,which_mesh,term,is_major_topic,qualifier_name
W2031729105,8,Solvents,FALSE,
W2031729105,9,Solvents,FALSE,chemistry
W2031729105,10,Thermodynamics,FALSE,
W2170689872,1,Cognition,TRUE,physiology
W2170689872,2,Executive Function,TRUE,physiology
W2170689872,3,Psychomotor Performance,TRUE,physiology
W2170689872,4,Adolescent,FALSE,
W2170689872,5,Adult,FALSE,
W2170689872,6,Brain Mapping,FALSE,
W2170689872,7,Female,FALSE,
W2170689872,8,Humans,FALSE,
W2170689872,9,Individuality,FALSE,
W2170689872,10,Magnetic Resonance Imaging,FALSE,
W2170689872,11,Male,FALSE,
W2170689872,12,Nerve Net,FALSE,anatomy & histology
W2170689872,13,Neural Pathways,FALSE,anatomy & histology
W2170689872,14,Neuropsychological Tests,FALSE,
W2170689872,15,Parietal Lobe,FALSE,anatomy & histology
W2170689872,16,Prefrontal Cortex,FALSE,anatomy & histology
W2170689872,17,Time Factors,FALSE,
W2170689872,18,Young Adult,FALSE,
W1995302434,1,Heme,TRUE,metabolism
W1995302434,2,Janus Kinase 2,TRUE,metabolism
W1995302434,3,src-Family Kinases,TRUE,metabolism
W1995302434,4,Gene Knockdown Techniques,FALSE,
W1995302434,5,HeLa Cells,FALSE,
W1995302434,6,Heme,FALSE,
W1995302434,7,Heme,FALSE,genetics
W1995302434,8,Humans,FALSE,
W1995302434,9,Janus Kinase 2,FALSE,
W1995302434,10,RNA Interference,FALSE,
W1995302434,11,src-Family Kinases,FALSE,
W2160928453,1,Hearing Aids,TRUE,
W2160928453,2,"Hearing Loss, Bilateral",TRUE,rehabilitation
W2160928453,3,"Hearing Loss, Sensorineural",TRUE,rehabilitation
W2160928453,4,Perceptual Masking,TRUE,
W2160928453,5,Speech Reception Threshold Test,TRUE,
W2160928453,6,Adolescent,FALSE,
W2160928453,7,Adult,FALSE,
W2160928453,8,Aged,FALSE,
W2160928453,9,Child,FALSE,
W2160928453,10,Equipment Design,FALSE,
W2160928453,11,Female,FALSE,
W2160928453,12,"Hearing Loss, Bilateral",FALSE,diagnosis
W2160928453,13,"Hearing Loss, Bilateral",FALSE,
W2160928453,14,"Hearing Loss, Sensorineural",FALSE,diagnosis
W2160928453,15,"Hearing Loss, Sensorineural",FALSE,
W2160928453,16,Humans,FALSE,
W2160928453,17,Male,FALSE,
W2160928453,18,Middle Aged,FALSE,
W2160928453,19,Patient Satisfaction,FALSE,
W2160928453,20,Social Environment,FALSE,
W2160928453,21,Young Adult,FALSE,
W2053475982,1,Algorithms,TRUE,
W2053475982,2,Body Water,TRUE,chemistry
W2053475982,3,Lipids,TRUE,analysis
W2053475982,4,Magnetic Resonance Spectroscopy,TRUE,methods
W2053475982,5,"Muscle, Skeletal",TRUE,chemistry
W2053475982,6,Body Water,FALSE,
W2053475982,7,Female,FALSE,
W2053475982,8,Humans,FALSE,
W2053475982,9,Lipids,FALSE,
W2053475982,10,Magnetic Resonance Spectroscopy,FALSE,
W2053475982,11,Male,FALSE,
W2053475982,12,"Muscle, Skeletal",FALSE,
W2053475982,13,Protons,FALSE,
W2053475982,14,Young Adult,FALSE,
W2022844935,1,Benzene,TRUE,chemistry
W2022844935,2,Fullerenes,TRUE,chemistry
W2022844935,3,"Models, Chemical",TRUE,
W2022844935,4,Molecular Dynamics Simulation,TRUE,
W2022844935,5,Benzene,FALSE,
W2022844935,6,Fullerenes,FALSE,
W2022844935,7,"Nanotubes, Carbon",FALSE,
W2022844935,8,"Nanotubes, Carbon",FALSE,chemistry
W2022844935,9,Solubility,FALSE,
W2022844935,10,Solvents,FALSE,
W2022844935,11,Solvents,FALSE,chemistry
W2022844935,12,Thermodynamics,FALSE,
W2024588850,1,Auditory Cortex,TRUE,injuries
W2024588850,2,Auditory Cortex,TRUE,physiology
W2024588850,3,Speech Perception,TRUE,physiology
W2024588850,4,Acoustic Stimulation,FALSE,
W2024588850,5,Animals,FALSE,
W2024588850,6,Auditory Cortex,FALSE,
W2024588850,7,Auditory Cortex,FALSE,anatomy & histology
W2024588850,8,"Conditioning, Operant",FALSE,
W2024588850,9,"Conditioning, Operant",FALSE,physiology
W2024588850,10,Cues,FALSE,
W2024588850,11,Discrimination Learning,FALSE,
W2024588850,12,Discrimination Learning,FALSE,physiology
W2024588850,13,"Discrimination, Psychological",FALSE,physiology
W2024588850,14,"Discrimination, Psychological",FALSE,
W2024588850,15,Female,FALSE,
W2024588850,16,Functional Laterality,FALSE,physiology
W2024588850,17,Functional Laterality,FALSE,
W2024588850,18,Psychomotor Performance,FALSE,physiology
W2024588850,19,Psychomotor Performance,FALSE,
W2024588850,20,Rats,FALSE,
W2024588850,21,"Rats, Sprague-Dawley",FALSE,
W2024588850,22,Speech Perception,FALSE,
W2074430713,1,Cerebrovascular Disorders,TRUE,surgery
W2074430713,2,"Decompression, Surgical",TRUE,methods
W2074430713,3,Nerve Compression Syndromes,TRUE,surgery
W2074430713,4,Tinnitus,TRUE,surgery
W2074430713,5,Adult,FALSE,
W2074430713,6,Aged,FALSE,
W2074430713,7,Cerebrovascular Disorders,FALSE,complications
W2074430713,8,Cerebrovascular Disorders,FALSE,pathology
W2074430713,9,Cerebrovascular Disorders,FALSE,
W2074430713,10,"Decompression, Surgical",FALSE,
W2074430713,11,Female,FALSE,
W2074430713,12,Humans,FALSE,
W2074430713,13,Longitudinal Studies,FALSE,
W2074430713,14,Male,FALSE,
W2074430713,15,Middle Aged,FALSE,
W2074430713,16,Nerve Compression Syndromes,FALSE,pathology
W2074430713,17,Nerve Compression Syndromes,FALSE,complications
W2074430713,18,Nerve Compression Syndromes,FALSE,
W2074430713,19,Pain Measurement,FALSE,
W2074430713,20,Statistics as Topic,FALSE,
W2074430713,21,Tinnitus,FALSE,
W2074430713,22,Tinnitus,FALSE,etiology
W2074430713,23,Treatment Outcome,FALSE,
W2005810699,1,Benzamides,TRUE,chemistry
W2005810699,2,Combinatorial Chemistry Techniques,TRUE,
W2005810699,3,"Protein Structure, Secondary",TRUE,
W2005810699,4,Proteins,TRUE,chemistry
W2005810699,5,Benzamides,FALSE,
W2005810699,6,Benzamides,FALSE,chemical synthesis
W2005810699,7,Biomimetics,FALSE,
W2005810699,8,Molecular Structure,FALSE,
W2005810699,9,Protein Binding,FALSE,
W2005810699,10,Proteins,FALSE,
W2015794995,1,Benzoxazines,TRUE,therapeutic use
W2015794995,2,Nerve Degeneration,TRUE,drug therapy
W2015794995,3,Neurodegenerative Diseases,TRUE,drug therapy
W2015794995,4,Neuroprotective Agents,TRUE,pharmacology
W2015794995,5,Amyloid beta-Protein Precursor,FALSE,
W2015794995,6,Amyloid beta-Protein Precursor,FALSE,metabolism
W2015794995,7,Animals,FALSE,
W2015794995,8,Benzoxazines,FALSE,chemistry
W2015794995,9,Benzoxazines,FALSE,pharmacology
W2015794995,10,Benzoxazines,FALSE,
W2015794995,11,Cell Death,FALSE,drug effects
W2015794995,12,Cell Death,FALSE,physiology
W2015794995,13,Cell Death,FALSE,
W2015794995,14,Cell Line,FALSE,
W2015794995,15,"Cell Line, Tumor",FALSE,
W2015794995,16,Cerebellum,FALSE,enzymology
W2015794995,17,Cerebellum,FALSE,
W2015794995,18,Cerebellum,FALSE,drug effects
W2015794995,19,Cerebellum,FALSE,metabolism
W2015794995,20,Cerebral Cortex,FALSE,
W2015794995,21,Cerebral Cortex,FALSE,drug effects
W2015794995,22,Cerebral Cortex,FALSE,enzymology
W2015794995,23,Cerebral Cortex,FALSE,metabolism
W2015794995,24,"Disease Models, Animal",FALSE,
W2015794995,25,Drosophila,FALSE,
W2015794995,26,Humans,FALSE,
W2015794995,27,Huntington Disease,FALSE,
W2015794995,28,Huntington Disease,FALSE,drug therapy
W2015794995,29,Male,FALSE,
W2015794995,30,Mice,FALSE,
W2015794995,31,"Mice, Inbred C57BL",FALSE,
W2015794995,32,Nerve Degeneration,FALSE,
W2015794995,33,Nerve Degeneration,FALSE,enzymology
W2015794995,34,Nerve Degeneration,FALSE,metabolism
W2015794995,35,Neurodegenerative Diseases,FALSE,metabolism
W2015794995,36,Neurodegenerative Diseases,FALSE,
W2015794995,37,Neurons,FALSE,
W2015794995,38,Neurons,FALSE,drug effects
W2015794995,39,Neurons,FALSE,enzymology
W2015794995,40,Neurons,FALSE,metabolism
W2015794995,41,Neuroprotective Agents,FALSE,
W2015794995,42,Neuroprotective Agents,FALSE,chemistry
W2015794995,43,Protease Nexins,FALSE,
W2015794995,44,Rats,FALSE,
W2015794995,45,"Rats, Wistar",FALSE,
W2015794995,46,"Receptors, Cell Surface",FALSE,metabolism
W2015794995,47,"Receptors, Cell Surface",FALSE,
W2040175382,1,Algorithms,TRUE,
W2040175382,2,Artificial Intelligence,TRUE,
W2040175382,3,"Diagnosis, Computer-Assisted",TRUE,methods
W2040175382,4,Electrocardiography,TRUE,methods
W2040175382,5,"Pattern Recognition, Automated",TRUE,methods
W2040175382,6,Sleep Stages,TRUE,physiology
W2040175382,7,Computer Systems,FALSE,
W2040175382,8,"Diagnosis, Computer-Assisted",FALSE,
W2040175382,9,Electrocardiography,FALSE,
W2040175382,10,Humans,FALSE,
W2040175382,11,"Pattern Recognition, Automated",FALSE,
W2040175382,12,Reproducibility of Results,FALSE,
W2040175382,13,Sensitivity and Specificity,FALSE,
W2040175382,14,Sleep Stages,FALSE,
W2060595427,1,Chelating Agents,TRUE,chemistry
W2060595427,2,Contrast Media,TRUE,chemistry
W2060595427,3,Heterocyclic Compounds,TRUE,chemistry
W2060595427,4,Lanthanoid Series Elements,TRUE,chemistry
W2060595427,5,Organometallic Compounds,TRUE,chemistry
W2060595427,6,Water,TRUE,chemistry
W2060595427,7,Amides,FALSE,chemistry
W2060595427,8,Amides,FALSE,
W2060595427,9,Chelating Agents,FALSE,
W2060595427,10,Contrast Media,FALSE,
W2060595427,11,Heterocyclic Compounds,FALSE,
W2060595427,12,Kinetics,FALSE,
W2060595427,13,Lanthanoid Series Elements,FALSE,
W2060595427,14,Magnetic Resonance Imaging,FALSE,
W2060595427,15,Molecular Structure,FALSE,
W2060595427,16,Organometallic Compounds,FALSE,
W2060595427,17,Solvents,FALSE,chemistry
W2060595427,18,Solvents,FALSE,
W2060595427,19,Stereoisomerism,FALSE,
W2060595427,20,Water,FALSE,
W2032803396,1,Contrast Media,TRUE,chemistry
W2032803396,2,Lanthanoid Series Elements,TRUE,chemistry
W2032803396,3,Macrocyclic Compounds,TRUE,chemistry
W2032803396,4,Magnetic Resonance Imaging,TRUE,methods
W2032803396,5,Organophosphates,TRUE,chemistry
W2032803396,6,Luminescence,FALSE,
W2032803396,7,Magnetic Resonance Spectroscopy,FALSE,
W2032803396,8,"Spectrophotometry, Ultraviolet",FALSE,
W2032803396,9,X-Ray Diffraction,FALSE,
W1975620817,1,"Antigens, Neoplasm",TRUE,metabolism
W1975620817,2,Apoptosis,TRUE,physiology
W1975620817,3,Brain,TRUE,metabolism
W1975620817,4,Huntington Disease,TRUE,metabolism
W1975620817,5,Nerve Tissue Proteins,TRUE,metabolism
W1975620817,6,Neurons,TRUE,metabolism
W1975620817,7,Animals,FALSE,
W1975620817,8,Antigens,FALSE,metabolism
W1975620817,9,Antigens,FALSE,
W1975620817,10,"Antigens, Neoplasm",FALSE,
W1975620817,11,Apoptosis,FALSE,
W1975620817,12,Brain,FALSE,cytology
W1975620817,13,Brain,FALSE,growth & development
W1975620817,14,Brain,FALSE,
W1975620817,15,"Cells, Cultured",FALSE,
W1975620817,16,"Disease Models, Animal",FALSE,
W1975620817,17,Huntington Disease,FALSE,
W1975620817,18,Mice,FALSE,
W1975620817,19,"Mice, Inbred C57BL",FALSE,
W1975620817,20,"Mice, Inbred CBA",FALSE,
W1975620817,21,"Mice, Neurologic Mutants",FALSE,
W1975620817,22,"Mice, Transgenic",FALSE,
W1975620817,23,Nerve Degeneration,FALSE,metabolism
W1975620817,24,Nerve Degeneration,FALSE,
W1975620817,25,Nerve Tissue Proteins,FALSE,
W1975620817,26,Neurons,FALSE,
W1975620817,27,Rats,FALSE,
W1975620817,28,"Rats, Wistar",FALSE,
W2168794364,1,Polyglutamic Acid,TRUE,analogs & derivatives
W2168794364,2,Polymers,TRUE,chemical synthesis
W2168794364,3,Thiophenes,TRUE,chemistry
W2168794364,4,Polyglutamic Acid,FALSE,
W2168794364,5,Polyglutamic Acid,FALSE,chemistry
W2168794364,6,Polymerization,FALSE,
W2168794364,7,Polymers,FALSE,
W2168794364,8,Polymers,FALSE,chemistry
W2168794364,9,Stereoisomerism,FALSE,
W2168794364,10,Thiophenes,FALSE,
W2151889682,1,Speech,TRUE,physiology
W2151889682,2,Algorithms,FALSE,
W2151889682,3,Cochlear Implants,FALSE,
W2151889682,4,"Computers, Handheld",FALSE,
W2151889682,5,Fourier Analysis,FALSE,
W2151889682,6,Humans,FALSE,
W2151889682,7,"Signal Processing, Computer-Assisted",FALSE,
W1996175306,1,Cochlear Implantation,TRUE,instrumentation
W1996175306,2,Cochlear Implants,TRUE,
W1996175306,3,Correction of Hearing Impairment,TRUE,
W1996175306,4,Noise,TRUE,adverse effects
W1996175306,5,Perceptual Masking,TRUE,
W1996175306,6,"Signal Processing, Computer-Assisted",TRUE,
W1996175306,7,Speech Intelligibility,TRUE,
W1996175306,8,Speech Perception,TRUE,
W1996175306,9,Acoustic Stimulation,FALSE,
W1996175306,10,Adult,FALSE,
W1996175306,11,Aged,FALSE,
W1996175306,12,"Audiometry, Speech",FALSE,
W1996175306,13,Cochlear Implantation,FALSE,
W1996175306,14,Comprehension,FALSE,
W1996175306,15,Correction of Hearing Impairment,FALSE,psychology
W1996175306,16,Female,FALSE,
W1996175306,17,Humans,FALSE,
W1996175306,18,Male,FALSE,
W1996175306,19,Middle Aged,FALSE,
W1996175306,20,Noise,FALSE,
W1996175306,21,Prosthesis Design,FALSE,
W1996175306,22,Speech Acoustics,FALSE,
W1996175306,23,Vibration,FALSE,
W2058930228,1,Benzene,TRUE,chemistry
W2058930228,2,Fullerenes,TRUE,chemistry
W2058930228,3,Lipid Bilayers,TRUE,chemistry
W2058930228,4,Benzene,FALSE,
W2058930228,5,Fullerenes,FALSE,
W2058930228,6,Lipid Bilayers,FALSE,
W2090666280,1,Alcohol Drinking,TRUE,epidemiology
W2090666280,2,Substance-Related Disorders,TRUE,epidemiology
W2090666280,3,Adolescent,FALSE,
W2090666280,4,Adult,FALSE,
W2090666280,5,Age of Onset,FALSE,
W2090666280,6,Aging,FALSE,ethnology
W2090666280,7,"Behavior, Addictive",FALSE,
W2090666280,8,Black People,FALSE,
W2090666280,9,Black or African American,FALSE,
W2090666280,10,Connecticut,FALSE,epidemiology
W2090666280,11,Female,FALSE,
W2090666280,12,Humans,FALSE,
W2090666280,13,Longitudinal Studies,FALSE,
W2090666280,14,Male,FALSE,
W2090666280,15,Prevalence,FALSE,
W2090666280,16,Risk Factors,FALSE,
W2090666280,17,Sex Factors,FALSE,
W2090666280,18,White People,FALSE,
W2090666280,19,Young Adult,FALSE,
W2067901141,1,"Aptamers, Nucleotide",TRUE,metabolism
W2067901141,2,Theophylline,TRUE,chemistry
W2067901141,3,Xanthines,TRUE,chemistry
W2067901141,4,Anisotropy,FALSE,
W2067901141,5,"Aptamers, Nucleotide",FALSE,chemistry
W2067901141,6,"Aptamers, Nucleotide",FALSE,
W2067901141,7,Kinetics,FALSE,
W2067901141,8,Nucleic Acid Conformation,FALSE,
W2067901141,9,"Spectrometry, Fluorescence",FALSE,
W2067901141,10,Theophylline,FALSE,metabolism
W2067901141,11,Theophylline,FALSE,
W2067901141,12,Xanthines,FALSE,metabolism
W2067901141,13,Xanthines,FALSE,
W2036938071,1,Gene Expression Regulation,TRUE,genetics
W2036938071,2,MicroRNAs,TRUE,biosynthesis
W2036938071,3,Nerve Compression Syndromes,TRUE,genetics
W2036938071,4,Peripheral Nervous System Diseases,TRUE,genetics
W2036938071,5,Sciatic Neuropathy,TRUE,genetics
W2036938071,6,Animals,FALSE,
W2036938071,7,Denervation,FALSE,
W2036938071,8,"Disease Models, Animal",FALSE,
W2036938071,9,Down-Regulation,FALSE,
W2036938071,10,Down-Regulation,FALSE,genetics
W2036938071,11,"Ganglia, Spinal",FALSE,
W2036938071,12,"Ganglia, Spinal",FALSE,metabolism
W2036938071,13,"Ganglia, Spinal",FALSE,physiopathology
W2036938071,14,Gene Expression Regulation,FALSE,
W2036938071,15,Male,FALSE,
W2036938071,16,MicroRNAs,FALSE,antagonists & inhibitors
W2036938071,17,MicroRNAs,FALSE,
W2036938071,18,"Muscle, Skeletal",FALSE,innervation
W2036938071,19,"Muscle, Skeletal",FALSE,metabolism
W2036938071,20,"Muscle, Skeletal",FALSE,physiopathology
W2036938071,21,"Muscle, Skeletal",FALSE,
W2036938071,22,Nerve Compression Syndromes,FALSE,metabolism
W2036938071,23,Nerve Compression Syndromes,FALSE,physiopathology
W2036938071,24,Nerve Compression Syndromes,FALSE,
W2036938071,25,Neurons,FALSE,metabolism
W2036938071,26,Neurons,FALSE,pathology
W2036938071,27,Neurons,FALSE,
W2036938071,28,Peripheral Nervous System Diseases,FALSE,metabolism
W2036938071,29,Peripheral Nervous System Diseases,FALSE,physiopathology
W2036938071,30,Peripheral Nervous System Diseases,FALSE,
W2036938071,31,Rats,FALSE,
W2036938071,32,"Rats, Sprague-Dawley",FALSE,
W2036938071,33,Sciatic Neuropathy,FALSE,physiopathology
W2036938071,34,Sciatic Neuropathy,FALSE,metabolism
W2036938071,35,Sciatic Neuropathy,FALSE,
W2036938071,36,Spinal Cord,FALSE,metabolism
W2036938071,37,Spinal Cord,FALSE,physiopathology
W2036938071,38,Spinal Cord,FALSE,
W2028857962,1,Acoustic Stimulation,TRUE,
W2028857962,2,Electric Stimulation,TRUE,
W2028857962,3,Phonetics,TRUE,
W2028857962,4,Speech Intelligibility,TRUE,
W2028857962,5,Speech Perception,TRUE,
W2028857962,6,Adolescent,FALSE,
W2028857962,7,Adult,FALSE,
W2028857962,8,"Audiometry, Speech",FALSE,
W2028857962,9,Humans,FALSE,
W2028857962,10,Noise,FALSE,
W2028857962,11,Perceptual Masking,FALSE,
W2028857962,12,"Signal Detection, Psychological",FALSE,
W2028857962,13,Sound Spectrography,FALSE,
W2028857962,14,Young Adult,FALSE,
W2312303280,1,Anthropometry,TRUE,methods
W2312303280,2,Craniofacial Abnormalities,TRUE,pathology
W2312303280,3,Anthropometry,FALSE,
W2312303280,4,Case-Control Studies,FALSE,
W2312303280,5,Child,FALSE,
W2312303280,6,"Child, Preschool",FALSE,
W2312303280,7,Craniofacial Abnormalities,FALSE,
W2312303280,8,Craniofacial Abnormalities,FALSE,surgery
W2312303280,9,Craniosynostoses,FALSE,
W2312303280,10,Craniosynostoses,FALSE,surgery
W2312303280,11,Craniosynostoses,FALSE,pathology
W2312303280,12,Female,FALSE,
W2312303280,13,Humans,FALSE,
W2312303280,14,Infant,FALSE,
W2312303280,15,"Infant, Newborn",FALSE,
W2312303280,16,Male,FALSE,
W2312303280,17,Maxillofacial Development,FALSE,
W2312303280,18,Retrospective Studies,FALSE,
W2129050245,1,"Electrodes, Implanted",TRUE,
W2129050245,2,Electronics,TRUE,
W2129050245,3,"Amplifiers, Electronic",FALSE,
W2129050245,4,Animals,FALSE,
W2129050245,5,Brain,FALSE,
W2129050245,6,Brain,FALSE,physiology
W2129050245,7,Computer Systems,FALSE,
W2129050245,8,Electric Impedance,FALSE,
W2129050245,9,Equipment Design,FALSE,
W2129050245,10,Hippocampus,FALSE,
W2129050245,11,Hippocampus,FALSE,physiology
W2129050245,12,Mice,FALSE,
W2129050245,13,"Mice, Inbred C57BL",FALSE,
W2129050245,14,Microcomputers,FALSE,
W2129050245,15,"Signal Processing, Computer-Assisted",FALSE,
W2129050245,16,Software,FALSE,
W2152047802,1,Cognition Disorders,TRUE,epidemiology
W2152047802,2,Learning,TRUE,
W2152047802,3,"Memory, Short-Term",TRUE,
W2152047802,4,"Models, Statistical",TRUE,
W2152047802,5,Psychomotor Disorders,TRUE,epidemiology
W2152047802,6,Adult,FALSE,
W2152047802,7,Age Factors,FALSE,
W2152047802,8,Aged,FALSE,
W2152047802,9,"Aged, 80 and over",FALSE,
W2152047802,10,Aging,FALSE,
W2152047802,11,Aging,FALSE,physiology
W2152047802,12,Cognition Disorders,FALSE,diagnosis
W2152047802,13,Cognition Disorders,FALSE,
W2152047802,14,Female,FALSE,
W2152047802,15,Humans,FALSE,
W2152047802,16,Male,FALSE,
W2152047802,17,Memory Disorders,FALSE,
W2152047802,18,Memory Disorders,FALSE,diagnosis
W2152047802,19,Memory Disorders,FALSE,epidemiology
W2152047802,20,Middle Aged,FALSE,
W2152047802,21,Neuropsychological Tests,FALSE,
W2152047802,22,Prevalence,FALSE,
W2152047802,23,Psychomotor Disorders,FALSE,diagnosis
W2152047802,24,Psychomotor Disorders,FALSE,
W2152047802,25,Severity of Illness Index,FALSE,
W2152047802,26,Young Adult,FALSE,
W1922136302,1,Neurons,TRUE,pathology
W1922136302,2,Neurons,TRUE,metabolism
W1922136302,3,Tauopathies,TRUE,metabolism
W1922136302,4,Tauopathies,TRUE,pathology
W1922136302,5,tau Proteins,TRUE,metabolism
W1922136302,6,Animals,FALSE,
W1922136302,7,"Blotting, Western",FALSE,
W1922136302,8,HEK293 Cells,FALSE,
W1922136302,9,Humans,FALSE,
W1922136302,10,Immunohistochemistry,FALSE,
W1922136302,11,"Membrane Potential, Mitochondrial",FALSE,physiology
W1922136302,12,"Membrane Potential, Mitochondrial",FALSE,
W1922136302,13,Mutation,FALSE,
W1922136302,14,Nerve Degeneration,FALSE,metabolism
W1922136302,15,Nerve Degeneration,FALSE,
W1922136302,16,Nerve Degeneration,FALSE,pathology
W1922136302,17,Neurons,FALSE,
W1922136302,18,Peptides,FALSE,
W1922136302,19,Rats,FALSE,
W1922136302,20,Tauopathies,FALSE,
W1922136302,21,tau Proteins,FALSE,chemistry
W1922136302,22,tau Proteins,FALSE,genetics
W1922136302,23,tau Proteins,FALSE,
W1966633245,1,Child Language,TRUE,
W1966633245,2,Cochlear Implants,TRUE,
W1966633245,3,Phonetics,TRUE,
W1966633245,4,Female,FALSE,
W1966633245,5,Humans,FALSE,
W1966633245,6,Infant,FALSE,
W1966633245,7,Male,FALSE,
W1966633245,8,"Models, Statistical",FALSE,
W1966633245,9,Speech Production Measurement,FALSE,
W1966633245,10,Time Factors,FALSE,
W1966633245,11,Video Recording,FALSE,
W2093190797,1,Glycine max,TRUE,enzymology
W2093190797,2,Methyltransferases,TRUE,physiology
W2093190797,3,Phytosterols,TRUE,biosynthesis
W2093190797,4,Plant Proteins,TRUE,physiology
W2093190797,5,Abscisic Acid,FALSE,pharmacology
W2093190797,6,Abscisic Acid,FALSE,
W2093190797,7,Amino Acid Sequence,FALSE,
W2093190797,8,Arabidopsis,FALSE,
W2093190797,9,Arabidopsis,FALSE,genetics
W2093190797,10,"Cloning, Molecular",FALSE,
W2093190797,11,Cold Temperature,FALSE,
W2093190797,12,"Gene Expression Regulation, Plant",FALSE,
W2093190797,13,"Gene Expression Regulation, Plant",FALSE,drug effects
W2093190797,14,Glycine max,FALSE,
W2093190797,15,Glycine max,FALSE,drug effects
W2093190797,16,Glycine max,FALSE,physiology
W2093190797,17,Methyltransferases,FALSE,
W2093190797,18,Methyltransferases,FALSE,genetics
W2093190797,19,Methyltransferases,FALSE,chemistry
W2093190797,20,Molecular Sequence Data,FALSE,
W2093190797,21,Phytosterols,FALSE,
W2093190797,22,Phytosterols,FALSE,chemistry
W2093190797,23,Plant Proteins,FALSE,
W2093190797,24,Plant Proteins,FALSE,chemistry
W2093190797,25,Plant Proteins,FALSE,genetics
W2093190797,26,"Plants, Genetically Modified",FALSE,
W2093190797,27,"Plants, Genetically Modified",FALSE,metabolism
W2093190797,28,"Promoter Regions, Genetic",FALSE,
W2093190797,29,Seeds,FALSE,
W2093190797,30,Seeds,FALSE,metabolism
W2093190797,31,Sequence Alignment,FALSE,
W2093190797,32,"Sequence Analysis, DNA",FALSE,
W2093190797,33,"Sequence Analysis, Protein",FALSE,
W2093190797,34,Sodium Chloride,FALSE,
W2093190797,35,Sodium Chloride,FALSE,pharmacology
W2093190797,36,"Stress, Physiological",FALSE,
W2093190797,37,Water,FALSE,
W2093190797,38,Water,FALSE,metabolism
W2114129404,1,Algorithms,TRUE,
W2114129404,2,Image Enhancement,TRUE,methods
W2114129404,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W2114129404,4,Information Storage and Retrieval,TRUE,methods
W2114129404,5,"Pattern Recognition, Automated",TRUE,methods
W2114129404,6,Artificial Intelligence,FALSE,
W2114129404,7,Computer Systems,FALSE,
W2114129404,8,Image Enhancement,FALSE,
W2114129404,9,"Image Interpretation, Computer-Assisted",FALSE,
W2114129404,10,Information Storage and Retrieval,FALSE,
W2114129404,11,Matched-Pair Analysis,FALSE,
W2114129404,12,"Pattern Recognition, Automated",FALSE,
W2114129404,13,Reproducibility of Results,FALSE,
W2114129404,14,Sensitivity and Specificity,FALSE,
W2114129404,15,"Signal Processing, Computer-Assisted",FALSE,
W2114129404,16,Subtraction Technique,FALSE,
W2114129404,17,Subtraction Technique,FALSE,instrumentation
W2168679384,1,"Cell Line, Tumor",TRUE,
W2168679384,2,Fetal Hemoglobin,TRUE,genetics
W2168679384,3,"Antigens, Surface",FALSE,
W2168679384,4,"Antigens, Surface",FALSE,metabolism
W2168679384,5,Benzamides,FALSE,
W2168679384,6,Butyrates,FALSE,
W2168679384,7,Butyrates,FALSE,pharmacology
W2168679384,8,Cell Differentiation,FALSE,genetics
W2168679384,9,Cell Differentiation,FALSE,
W2168679384,10,Erythroid Precursor Cells,FALSE,drug effects
W2168679384,11,Erythroid Precursor Cells,FALSE,
W2168679384,12,Erythroid Precursor Cells,FALSE,metabolism
W2168679384,13,Fetal Hemoglobin,FALSE,
W2168679384,14,Fetal Hemoglobin,FALSE,metabolism
W2168679384,15,Gene Expression,FALSE,
W2168679384,16,Gene Expression,FALSE,drug effects
W2168679384,17,Humans,FALSE,
W2168679384,18,Hydroxamic Acids,FALSE,
W2168679384,19,Hydroxamic Acids,FALSE,pharmacology
W2168679384,20,Hydroxylamines,FALSE,pharmacology
W2168679384,21,Hydroxylamines,FALSE,
W2168679384,22,Hydroxyurea,FALSE,pharmacology
W2168679384,23,Hydroxyurea,FALSE,
W2168679384,24,Imatinib Mesylate,FALSE,
W2168679384,25,K562 Cells,FALSE,
W2168679384,26,Piperazines,FALSE,pharmacology
W2168679384,27,Piperazines,FALSE,
W2168679384,28,Pyrimidines,FALSE,pharmacology
W2168679384,29,Pyrimidines,FALSE,
W2168679384,30,Quinolines,FALSE,pharmacology
W2168679384,31,Quinolines,FALSE,
W2168679384,32,"RNA, Messenger",FALSE,metabolism
W2168679384,33,"RNA, Messenger",FALSE,
W2168679384,34,Signal Transduction,FALSE,drug effects
W2168679384,35,Signal Transduction,FALSE,
W2168679384,36,Transcription Factors,FALSE,metabolism
W2168679384,37,Transcription Factors,FALSE,
W2168679384,38,Vorinostat,FALSE,
W2168679384,39,beta-Globins,FALSE,genetics
W2168679384,40,beta-Globins,FALSE,metabolism
W2168679384,41,beta-Globins,FALSE,
W2168679384,42,gamma-Globins,FALSE,genetics
W2168679384,43,gamma-Globins,FALSE,metabolism
W2168679384,44,gamma-Globins,FALSE,
W2073738547,1,Molecular Dynamics Simulation,TRUE,
W2073738547,2,"Nanotubes, Carbon",TRUE,chemistry
W2073738547,3,"Peptides, Cyclic",TRUE,chemistry
W2073738547,4,"Peptides, Cyclic",TRUE,metabolism
W2073738547,5,Dimerization,FALSE,
W2073738547,6,Entropy,FALSE,
W2073738547,7,Hydrogen Bonding,FALSE,
W2073738547,8,"Nanotubes, Carbon",FALSE,
W2073738547,9,"Peptides, Cyclic",FALSE,
