id,which_grant,funder_id,funder_name,award_id
W219846100,1,F4320306084,U.S. Department of Energy,NA
W2214579029,1,F4320306076,National Science Foundation,IOS-1146882
W2214579029,2,F4320306076,National Science Foundation,IIP-1447289
W2214579029,3,F4320306076,National Science Foundation,CMMI-1454012
W2214579029,4,F4320306076,National Science Foundation,CMMI-1266331
W2192046604,1,F4320321001,National Natural Science Foundation of China,61174180
W2192046604,2,F4320321543,China Postdoctoral Science Foundation,2014M550291
W2320054570,1,F4320306076,National Science Foundation,1415403
W2320054570,2,F4320306076,National Science Foundation,1110793
W2320054570,3,F4320306076,National Science Foundation,1111397
W2320054570,4,F4320306076,National Science Foundation,1302813
W2320054570,5,F4320306550,Wenner-Gren Foundation,8337
W1974358198,1,F4320306076,National Science Foundation,CCF-1117254
W1974358198,2,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",H41J12000190001
W1974358198,3,F4320332161,National Institutes of Health,R01GM109459-01
W2211843587,1,F4320338281,Army Research Office,W911NF1010495
W1982830929,1,F4320306076,National Science Foundation,NA
W1982830929,2,F4320334704,Australian Research Council,CE110001013
W1982830929,3,F4320338279,Air Force Office of Scientific Research,NA
W1982830929,4,F4320338281,Army Research Office,NA
W2180439073,1,F4320306076,National Science Foundation,PHY-1005571
W2180439073,2,F4320306076,National Science Foundation,PHY-1212413
W2180439073,3,F4320338281,Army Research Office,W911NF-11-1-0268
W2120574262,1,F4320306076,National Science Foundation,CCF-1350397
W2120574262,2,F4320332180,Defense Advanced Research Projects Agency,W31P4Q-12-1-0019
W1947417802,1,F4320306076,National Science Foundation,CCF-1350397
W1947417802,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1947417802,3,F4320338281,Army Research Office,W31P4Q-12-1-0019
W2333215952,1,F4320338279,Air Force Office of Scientific Research,NA
W2333215952,2,F4320338281,Army Research Office,NA
W2071046757,1,F4320306076,National Science Foundation,NA
W2071046757,2,F4320306994,Lockheed Martin,NA
W2071046757,3,F4320310395,Louisiana State University,NA
W2071046757,4,F4320334704,Australian Research Council,CE110001013
W2071046757,5,F4320338279,Air Force Office of Scientific Research,NA
W2071046757,6,F4320338281,Army Research Office,NA
W3099894700,1,F4320314331,Centre de Recherches Mathématiques,NA
W3099894700,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W3102958844,1,F4320306076,National Science Foundation,No. CCF-1350397
W3102958844,2,F4320338281,Army Research Office,W31P4Q-12-1-0019
W130558881,1,F4320306076,National Science Foundation,NA
W130558881,2,F4320338279,Air Force Office of Scientific Research,NA
W130558881,3,F4320338281,Army Research Office,NA
W2075073133,1,F4320306076,National Science Foundation,"0811457,0926127,0926687,1059417,1440749,"
W2075073133,2,F4320306084,U.S. Department of Energy,DE-SC0012489
W2075073133,3,F4320309327,Google,Fellowship for Efficient Computing
W2092137410,1,F4320306076,National Science Foundation,CCF-1350397
W2092137410,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2092137410,3,F4320338281,Army Research Office,W31P4Q-12-1-0019
W2201936551,1,F4320306076,National Science Foundation,PHY-1212413
W2201936551,2,F4320338281,Army Research Office,W911NF-11-1-0268
W965758742,1,F4320306076,National Science Foundation,NA
W965758742,2,F4320334704,Australian Research Council,CE110001013
W965758742,3,F4320338279,Air Force Office of Scientific Research,NA
W965758742,4,F4320338281,Army Research Office,NA
W1500212248,1,F4320332180,Defense Advanced Research Projects Agency,W31P4Q-12-1-0019
W1500212248,2,F4320337387,Division of Computing and Communication Foundations,1350397
W1989168989,1,F4320337380,Division of Mathematical Sciences,1161650
W2963355791,1,F4320306076,National Science Foundation,NA
W2963355791,2,F4320338279,Air Force Office of Scientific Research,NA
W2963355791,3,F4320338281,Army Research Office,NA
W3102934442,1,F4320338281,Army Research Office,W31P4Q-12-1-0019
W766388417,1,F4320321001,National Natural Science Foundation of China,61473049
W766388417,2,F4320321001,National Natural Science Foundation of China,61304249
W766388417,3,F4320322843,Natural Science Foundation of Hunan Province,12JJ2035
W2270596768,1,F4320306076,National Science Foundation,NA
W2270596768,2,F4320338279,Air Force Office of Scientific Research,NA
W2270596768,3,F4320338281,Army Research Office,NA
W972680019,1,F4320306076,National Science Foundation,CCF-1218904
W972680019,2,F4320306076,National Science Foundation,CCF-1017623
W1989968978,1,F4320306076,National Science Foundation,DMS-131191
W1989968978,2,F4320306076,National Science Foundation,DMS-0905736
W2313589991,1,F4320321001,National Natural Science Foundation of China,61472125
W2313589991,2,F4320321001,National Natural Science Foundation of China,61300217
W2313589991,3,F4320321001,National Natural Science Foundation of China,61173038
W2313589991,4,F4320322725,China Scholarship Council,NA
W2313589991,5,F4320322843,Natural Science Foundation of Hunan Province,14JJ2051
W2280267672,1,F4320306076,National Science Foundation,NA
W2280267672,2,F4320321001,National Natural Science Foundation of China,61272151
W2280267672,3,F4320321001,National Natural Science Foundation of China,61472451
W2280267672,4,F4320335830,International Science and Technology Cooperation Programme,2013DFB10070
W2280267672,5,F4320337388,Division of Computer and Network Systems,1138963
W2280267672,6,F4320337392,"Division of Electrical, Communications and Cyber Systems",1128209
W2051464482,1,F4320306076,National Science Foundation,"IIS-0953662,DBI-1147134,DBI-1350258"
W2051464482,2,F4320332161,National Institutes of Health,"R01 LM010730,HG002516-09"
W2202271862,1,F4320321001,National Natural Science Foundation of China,"61502161, 61272151 and 61472451"
W2202271862,2,F4320335830,International Science and Technology Cooperation Programme,2013DFB10070
W2524000781,1,F4320335777,National Key Research and Development Program of China,2011CB302605
W2524000781,2,F4320338281,Army Research Office,WF911NF-14-1-0518
W2333236502,1,F4320306076,National Science Foundation,CNS-1251129
W2333236502,2,F4320310039,American Welding Society,NA
W2333236502,3,F4320338279,Air Force Office of Scientific Research,FA9550-14-1-0160
W2048610933,1,F4320337352,National Institute on Deafness and Other Communication Disorders,R01 DC013063
W1978606573,1,F4320306084,U.S. Department of Energy,DE-FG02-02ER15344
W1978606573,2,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W1978606573,3,F4320321001,National Natural Science Foundation of China,61374091
W1978606573,4,F4320321001,National Natural Science Foundation of China,60904034
W1978606573,5,F4320321001,National Natural Science Foundation of China,61134008
W1978606573,6,F4320338281,Army Research Office,W911NF-13-1-0237
W1978606573,7,F4320338291,Sandia National Laboratories,NA
W1634115700,1,F4320321001,National Natural Science Foundation of China,"v91224009, 51438009"
W1634115700,2,F4320327557,National Office for Philosophy and Social Sciences,14ZDB153
W1972601747,1,F4320306076,National Science Foundation,IIS-1302164 and OIA-1027897
W1528644779,1,F4320321001,National Natural Science Foundation of China,WF911NF-14-1-0518
W1528644779,2,F4320321001,National Natural Science Foundation of China,JB2014075
W1528644779,3,F4320321001,National Natural Science Foundation of China,61402171
W1662399702,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1947198072,1,F4320306076,National Science Foundation,1016203
W215025509,1,F4320306076,National Science Foundation,IIS-1350521
W215025509,2,F4320306076,National Science Foundation,IIS-1218156
W215025509,3,F4320321001,National Natural Science Foundation of China,61471024
W215025509,4,F4320335442,Beijing Higher Education Young Elite Teacher Project,YETP0514
W1562739501,1,F4320338281,Army Research Office,WF911NF-14-1-0518
W1935156723,1,F4320306076,National Science Foundation,1310709
W2086478402,1,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2159995995,1,F4320320300,European Commission,NA
W1542396194,1,F4320337345,Office of Naval Research,N000141-21-0026
W1542396194,2,F4320337345,Office of Naval Research,N00014-14-C-0033
W2056053297,1,F4320306076,National Science Foundation,"CNS-1320906, CNS-1117462"
W631571361,1,F4320338279,Air Force Office of Scientific Research,NA
W2028082528,1,F4320306076,National Science Foundation,CNS-1354614
W2028082528,2,F4320306076,National Science Foundation,CCF-1320626
W2028082528,3,F4320306076,National Science Foundation,ECCS-1346854
W2028082528,4,F4320321505,Generalitat de Catalunya,2014-SGR-1567
W614715210,1,F4320306076,National Science Foundation,CNS-1314603
W614715210,2,F4320331904,Stony Brook University,NA
W614715210,3,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W614715210,4,F4320334812,Comisión Nacional de Investigación Científica y Tecnológica,PD 74140041
W614715210,5,F4320337345,Office of Naval Research,N00014-14-P-1155
W614715210,6,F4320338073,Fondo Nacional de Desarrollo Científico y Tecnológico,11140264
W614715210,7,F4320338281,Army Research Office,W911NF-14-1-0029
W614715210,8,F4320338286,Lawrence Livermore National Laboratory,DE-AC52-07NA27344
W1614810685,1,F4320306084,U.S. Department of Energy,DE-AC02-98CH10886
W1993906333,1,F4320306076,National Science Foundation,"CNS-1422566, CNS-1351100, CNS-1413978"
W2031746736,1,F4320306076,National Science Foundation,IIS-1117132
W2031746736,2,F4320322030,"Ministry of Science, ICT and Future Planning",NIPA-2013-H0203-13-1001
W788570312,1,F4320306076,National Science Foundation,CCF-0953316
W788570312,2,F4320334678,European Research Council,239784
W2114732275,1,F4320306076,National Science Foundation,IIS1017415
W2114732275,2,F4320321001,National Natural Science Foundation of China,91318301
W2114732275,3,F4320321001,National Natural Science Foundation of China,61321491
W2114732275,4,F4320332180,Defense Advanced Research Projects Agency,W911NF-12-C-0028
W2114732275,5,F4320332180,Defense Advanced Research Projects Agency,W911NF-11-C-0200
W1893161884,1,F4320335489,Institute for Information and Communications Technology Promotion,NA
W1965209910,1,F4320306076,National Science Foundation,CNS-1527086
W1965209910,2,F4320321732,Agentschap voor Innovatie door Wetenschap en Technologie,SPION
W2346827671,1,F4320321001,National Natural Science Foundation of China,61373178
W2346827671,2,F4320322942,Chinese University of Hong Kong,NA
W2346827671,3,F4320325571,Shenzhen University,201533
W2346827671,4,F4320335787,Fundamental Research Funds for the Central Universities,CDJZR13185501
W2191285365,1,F4320306076,National Science Foundation,CNS-0721701
W2191285365,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1689378316,1,F4320306076,National Science Foundation,ACI-1047871
W1689378316,2,F4320306076,National Science Foundation,CCF-1115769
W1689378316,3,F4320306084,U.S. Department of Energy,DE-EE0003533
W2213021386,1,F4320306076,National Science Foundation,CNS-0831298 and CNS-1319137
W2062932390,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,PGSD3-454341-2014
W2062932390,2,F4320337345,Office of Naval Research,N0001409-10680
W2070112613,1,F4320306076,National Science Foundation,CNS-1527086
W2318686595,1,F4320337345,Office of Naval Research,NA
W1923319600,1,F4320306076,National Science Foundation,PHY 1333903
W1923319600,2,F4320306076,National Science Foundation,PHY 1314748
W1923319600,3,F4320309949,Canadian Institute for Advanced Research,NA
W1923319600,4,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2057710506,1,F4320306076,National Science Foundation,CCF-1320626
W2242269650,1,F4320306076,National Science Foundation,DMS-1156656
W2242269650,2,F4320306076,National Science Foundation,NSF DMR-MRSEC-1420709
W2242269650,3,F4320306076,National Science Foundation,DMR-1206648
W2083532000,1,F4320332169,Directorate for Computer and Information Science and Engineering,IIS 0856038
W2220622442,1,F4320306076,National Science Foundation,PHY 1333903
W2004149450,1,F4320332161,National Institutes of Health,1R43EY021962
W1540164447,1,F4320306076,National Science Foundation,CCF - 1320626
W1540164447,2,F4320334627,Engineering and Physical Sciences Research Council,EP/L000776/1
W1990029531,1,F4320306076,National Science Foundation,ITR-0325188
W1929571218,1,F4320306076,National Science Foundation,PHY 1314748
W1929571218,2,F4320306076,National Science Foundation,PHY 1333903
W2007126854,1,F4320306106,U.S. Department of Education,NA
W2007126854,2,F4320337345,Office of Naval Research,60256-1-1100814
W2189046024,1,F4320337351,National Cancer Institute,1U24CA180924-01A1
W2189046024,2,F4320337372,U.S. National Library of Medicine,5R01LM009239-07
W2011236247,1,F4320332167,Directorate for Biological Sciences,NSF-MCB-0947767
W2061221009,1,F4320306076,National Science Foundation,CNS-1149051
W2209345602,1,F4320306076,National Science Foundation,"CNS-0831298, CNS-1319137"
W1938683874,1,F4320321001,National Natural Science Foundation of China,NSFC41130311
W2080393028,1,F4320306076,National Science Foundation,"CAREER 1452425, IIS 1408287, IIS-1247489, IIS-1217559, CNS-1314632, IIS-1408924, DGE-1252522"
W2080393028,2,F4320308204,Northrop Grumman,R&D Grant
W2080393028,3,F4320308737,Facebook,"Fellowship, Faculty Gift"
W2080393028,4,F4320309327,Google,Focused Research Award
W2080393028,5,F4320331904,Stony Brook University,NA
W2080393028,6,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W2080393028,7,F4320338281,Army Research Office,"W911NF-14-1-0029, W911NF-11-C-0088"
W2080393028,8,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W1984295982,1,F4320306076,National Science Foundation,"IIS-1247489, IIS-1217559, CNS-1314632, IIS-1408924, IIS-1408287, CAREER 1452425, DGE-1252522"
W1984295982,2,F4320308204,Northrop Grumman,NA
W1984295982,3,F4320308737,Facebook,"Fellowship, Faculty Gift"
W1984295982,4,F4320309327,Google,Focused Research Award
W1984295982,5,F4320331904,Stony Brook University,NA
W1984295982,6,F4320332180,Defense Advanced Research Projects Agency,W911NF-11-C-0088
W1984295982,7,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W1984295982,8,F4320338281,Army Research Office,W911NF-14-1-0029
W1984295982,9,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2013135502,1,F4320306076,National Science Foundation,CCF-1012851
W2471138688,1,F4320306076,National Science Foundation,IIS 0856038
W2289935681,1,F4320332167,Directorate for Biological Sciences,CCF-1320626
W3099472732,1,F4320336454,Division of Physics,PHY-1402249
W2034690326,1,F4320306076,National Science Foundation,"CNS 1408695, CCF 1439084, IIS 1247726, IIS 1251137, CCF 1217708, CCF 1114809"
W2034690326,2,F4320332369,National Nuclear Security Administration,DE-AC04-94AL85000
W2294464288,1,F4320306076,National Science Foundation,"CNS-0831298,CNS-1319137"
W579271656,1,F4320306076,National Science Foundation,IIS1408287
W579271656,2,F4320338281,Army Research Office,W911NF-14-1-0029
W2079713010,1,F4320337112,National Institute on Disability and Rehabilitation Research,H133S130028
W2296433359,1,F4320306076,National Science Foundation,"CNS-0831298, CNS-1319137"
W2092425487,1,F4320306076,National Science Foundation,CNS-1017114
W2092425487,2,F4320332186,Defense Threat Reduction Agency,HDTRA 1-13-1-0021
W252240609,1,F4320306076,National Science Foundation,1526102
W252240609,2,F4320306076,National Science Foundation,1161541
W252240609,3,F4320306076,National Science Foundation,1318572
W252240609,4,F4320306076,National Science Foundation,1526707
W252240609,5,F4320306076,National Science Foundation,1223239
W252240609,6,F4320308943,Microsoft Research,NA
W252240609,7,F4320332447,U.S. Army,NA
W2005272877,1,F4320321079,Russian Foundation for Basic Research,13-04-02137
W2005272877,2,F4320332161,National Institutes of Health,2R56GM072022
W2071070163,1,F4320314707,Government of the United Kingdom,NA
W2235778231,1,F4320306076,National Science Foundation,PHY 1314748
W2235778231,2,F4320331904,Stony Brook University,NA
W2526334817,1,F4320306076,National Science Foundation,"CCF-1535900, DMS-1418255, DMS-1221339, CNS-1217823"
W2526334817,2,F4320338279,Air Force Office of Scientific Research,FA9550-14-1-0193
W2342588180,1,F4320306076,National Science Foundation,IIS-1047715
W2342588180,2,F4320306076,National Science Foundation,IIS-0949467
W2342588180,3,F4320306076,National Science Foundation,IIS-1049448
W2342588180,4,F4320306084,U.S. Department of Energy,DE-SC0003361
W2342588180,5,F4320308532,Bibliographical Society of America,DE-AC02-98CH10886
W2342588180,6,F4320321001,National Natural Science Foundation of China,61190125
W2342588180,7,F4320321001,National Natural Science Foundation of China,61190120
W2342588180,8,F4320321001,National Natural Science Foundation of China,61190121
W2342588180,9,F4320338289,Brookhaven National Laboratory,NA
W2209015124,1,F4320306076,National Science Foundation,CNS-0627687
W2209015124,2,F4320306076,National Science Foundation,CNS-1319137
W2209015124,3,F4320306076,National Science Foundation,CNS-0831298
W2219250615,1,F4320306076,National Science Foundation,"IIS- 0949467, IIS-1047715, IIS-1049448"
W2219250615,2,F4320306084,U.S. Department of Energy,DE-SC0003361
W2219250615,3,F4320321001,National Natural Science Foundation of China,"61190120, 61190121, 61190125"
W2281863659,1,F4320306076,National Science Foundation,PHY-1404398
W2281863659,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2281863659,3,F4320337345,Office of Naval Research,N00141410801
W2204686514,1,F4320306076,National Science Foundation,CNS-0831298 and CNS-1319137
W2204686514,2,F4320337345,Office of Naval Research,N00014-07-1-0928
W2291742868,1,F4320321837,Ministerio de Economía y Competitividad,PSI2014-53277-P
W1747692387,1,F4320337364,National Institute of Child Health and Human Development,1R01HD056235-01A1
W2191619632,1,F4320321764,"Ministerio de Educación, Cultura y Deporte",AP2010-0041
W2191619632,2,F4320321837,Ministerio de Economía y Competitividad,TIN2014-55252-P
W2191619632,3,F4320335322,European Regional Development Fund,NA
W2964137345,1,F4320306076,National Science Foundation,ECCS-1124714
W2964137345,2,F4320306076,National Science Foundation,CCF-1216614
W2964137345,3,F4320306076,National Science Foundation,CCF-1253370
W2194300440,1,F4320338080,European Social Fund,NEXLIZ CZ.1.07/2.3.00/30.0038
W2184676584,1,F4320337347,National Institute on Drug Abuse,DA026119
W2525741943,1,F4320306076,National Science Foundation,1054333
W2525741943,2,F4320311096,Virginia Commonwealth University,NA
W2525741943,3,F4320332161,National Institutes of Health,CA095279 (PI: H.Y.)
W2525741943,4,F4320332161,National Institutes of Health,CA166816 (PI: H.Y.)
W2525741943,5,F4320337472,National Center for Advancing Translational Sciences,NA
W766045766,1,F4320306076,National Science Foundation,NA
W766045766,2,F4320306101,National Aeronautics and Space Administration,NA
W766045766,3,F4320320317,North Atlantic Treaty Organization,NA
W766045766,4,F4320332161,National Institutes of Health,NA
W766045766,5,F4320332467,U.S. Air Force,NA
W2248316562,1,F4320332161,National Institutes of Health,CA095279 and CA166816
W2248316562,2,F4320337472,National Center for Advancing Translational Sciences,CTSA UL1TR000058
W2042545849,1,F4320306076,National Science Foundation,"CNS-1350766,IOS-1124813"
W2042545849,2,F4320309480,Nvidia,Academic Partnership Award
W1902620044,1,F4320321001,National Natural Science Foundation of China,11129101
W2089878338,1,F4320306076,National Science Foundation,"CNS-1407986, CNS-1318872, CNS-1442642, CNS-1443858"
W2316964734,1,F4320337531,"Defense Sciences Office, DARPA",NA
W2397306716,1,F4320321001,National Natural Science Foundation of China,61273201
W2397306716,2,F4320321001,National Natural Science Foundation of China,61333012
W2397306716,3,F4320321001,National Natural Science Foundation of China,61203035
W1779879375,1,F4320338281,Army Research Office,W911NF-10-1-0334
W2004889297,1,F4320308943,Microsoft Research,NA
W2004889297,2,F4320312530,Office of the Director of National Intelligence,NA
W2004889297,3,F4320334704,Australian Research Council,EQuS CE110001013
W2004889297,4,F4320338281,Army Research Office,W911NF-12-1-0354
W2520469311,1,F4320321001,National Natural Science Foundation of China,61370019
W2520469311,2,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W3100121514,1,F4320337380,Division of Mathematical Sciences,1108736
W2222154279,1,F4320306076,National Science Foundation,ID0E36AI3928
W2222154279,2,F4320306076,National Science Foundation,DMR-1306300
W2222154279,3,F4320338279,Air Force Office of Scientific Research,ID0EJTAI3927
W2222154279,4,F4320338279,Air Force Office of Scientific Research,FA9550-15-1-0029
W3101877571,1,F4320306076,National Science Foundation,DMR-1409556
W3101877571,2,F4320306076,National Science Foundation,DMR-1420541
W3101877571,3,F4320306079,David and Lucile Packard Foundation,NA
W3101877571,4,F4320338281,Army Research Office,W911NF-15-1-0149
W795253931,1,F4320338281,Army Research Office,W911NF-10-1-0334
W795253931,2,F4320338281,Army Research Office,W911NF-11-1-0268
W2132537081,1,F4320306076,National Science Foundation,NA
W3098575976,1,F4320306076,National Science Foundation,DMR-1409556
W3098575976,2,F4320306076,National Science Foundation,DMR-1420541
W3098575976,3,F4320338281,Army Research Office,W911NF-08-1-0189
W2962721170,1,F4320306076,National Science Foundation,DMR-1029764
W2962721170,2,F4320338281,Army Research Office,W911NF-10-1-0334
W2205752357,1,F4320335353,National Science Foundation of Sri Lanka,EAR-0838269
W2205752357,2,F4320335353,National Science Foundation of Sri Lanka,EAR-1050043
W2205752357,3,F4320335353,National Science Foundation of Sri Lanka,EAR-1119380
W1900611931,1,F4320306076,National Science Foundation,DMR-1420541
W1900611931,2,F4320332180,Defense Advanced Research Projects Agency,HR0011-09-1-0007
W1900611931,3,F4320338281,Army Research Office,W911NF-08-1-0189
W1970743189,1,F4320333051,Intelligence Advanced Research Projects Activity,W911NF-10-1-0334
W1970743189,2,F4320333051,Intelligence Advanced Research Projects Activity,W911NF-09-1-0375
W1997666976,1,F4320306101,National Aeronautics and Space Administration,NNX12AK58K
W1265931216,1,F4320306076,National Science Foundation,EAR-1062187
W1265931216,2,F4320306076,National Science Foundation,EAR-1019709
W1265931216,3,F4320306076,National Science Foundation,EAR-1219942
W2244180960,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2244180960,2,F4320338281,Army Research Office,W911NF-10-1-0334
W652845498,1,F4320306087,Semiconductor Research Corporation,2447.001
W1028072543,1,F4320306076,National Science Foundation,EAR-1119380
W1028072543,2,F4320322800,University of Peshawar,NA
W1028072543,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W129900174,1,F4320321001,National Natural Science Foundation of China,11222437
W129900174,2,F4320321001,National Natural Science Foundation of China,11374054
W129900174,3,F4320321001,National Natural Science Foundation of China,11374083
W129900174,4,F4320327563,Major State Basic Research Development Program of China,2012CB927404
W129900174,5,F4320327563,Major State Basic Research Development Program of China,2012CB921601
W129900174,6,F4320327563,Major State Basic Research Development Program of China,2014CB921200
W2024888189,1,F4320306076,National Science Foundation,0954125
W2024888189,2,F4320338295,Army Research Laboratory,W911NF- 09-2-0053
W2137010928,1,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W1680380992,1,F4320306076,National Science Foundation,DMR-14-04230
W1680380992,2,F4320306076,National Science Foundation,NSF PHY11-25915
W1680380992,3,F4320306202,Gordon and Betty Moore Foundation,NA
W2090375831,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46449
W2090375831,2,F4320322511,Narodowe Centrum Nauki,DEC-2013/09/B/ST3/02603
W2014515821,1,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",OCE-0960892
W2014515821,2,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",OCE-0960251
W2072955070,1,F4320320904,Croucher Foundation,9500015
W1975836659,1,F4320320847,Science Foundation Ireland,07/SRC/I1168
W2962875446,1,F4320306076,National Science Foundation,DMR-1029764
W2962875446,2,F4320321950,Hebrew University of Jerusalem,NA
W2202517532,1,F4320306076,National Science Foundation,EAR-1062187
W2202517532,2,F4320306076,National Science Foundation,EAR-1040980
W2334810398,1,F4320306076,National Science Foundation,0960331
W2334810398,2,F4320306076,National Science Foundation,0901886
W2334810398,3,F4320320925,Stichting voor Fundamenteel Onderzoek der Materie,NA
W2334810398,4,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,08QIP6-2
W2052987786,1,F4320306076,National Science Foundation,CNS-1527939
W2246783667,1,F4320306076,National Science Foundation,0901886
W2246783667,2,F4320306076,National Science Foundation,0960331
W2003893492,1,F4320308797,University of California Institute for Mexico and the United States,NA
W3103489693,1,F4320321487,"Canadian Network for Research and Innovation in Machining Technology, Natural Sciences and Engineering Research Council of Canada",NA
W2044491940,1,F4320306076,National Science Foundation,0907349
W2182397176,1,F4320306076,National Science Foundation,CCF-1117708
W223690384,1,F4320306076,National Science Foundation,IIS-1219254
W2964268621,1,F4320306076,National Science Foundation,0960331
W2964268621,2,F4320306076,National Science Foundation,0901886
W2964268621,3,F4320320925,Stichting voor Fundamenteel Onderzoek der Materie,08QIP6-2
W3099201560,1,F4320337427,"Kavli Institute for Theoretical Physics, University of California, Santa Barbara",NA
W2190707497,1,F4320306076,National Science Foundation,NA
W2190707497,2,F4320306202,Gordon and Betty Moore Foundation,NA
W2093001979,1,F4320308258,Qualcomm,4300002708
W2289210604,1,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W4234067669,1,F4320308258,Qualcomm,4300002708
W2012220636,1,F4320306076,National Science Foundation,CCF-1139158
W2012220636,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2012220636,3,F4320306170,Intel Foundation,NA
W2012220636,4,F4320307759,General Electric,NA
W2012220636,5,F4320307791,Cisco Systems,NA
W2012220636,6,F4320307904,Oracle,NA
W2012220636,7,F4320307999,SAP North America,NA
W2012220636,8,F4320308737,Facebook,NA
W2012220636,9,F4320308943,Microsoft Research,NA
W2012220636,10,F4320309327,Google,NA
W2012220636,11,F4320310598,Amazon Web Services,NA
W2012220636,12,F4320322183,Huawei Technologies,NA
W2012220636,13,F4320332180,Defense Advanced Research Projects Agency,A8750-12-2-0331
W2012220636,14,F4320332195,Samsung,NA
W789629085,1,F4320332161,National Institutes of Health,P50 MH071616
W789629085,2,F4320332161,National Institutes of Health,R01 MH056584
W789629085,3,F4320332161,National Institutes of Health,1U01 MH097435
W789629085,4,F4320332161,National Institutes of Health,U24 RR025736-01
W789629085,5,F4320332161,National Institutes of Health,1R01 MH084803
W789629085,6,F4320332161,National Institutes of Health,U24-RR021992
W789629085,7,F4320332161,National Institutes of Health,U24GM10420
W789629085,8,F4320332161,National Institutes of Health,P20 GM103472
W2473541138,1,F4320337407,Division of Human Resource Development,1345169
W2473541138,2,F4320338283,Office of Experimental Program to Stimulate Competitive Research,IIA-1301346
W2064658939,1,F4320321001,National Natural Science Foundation of China,70902042
W2963274690,1,F4320306076,National Science Foundation,PHY-1212308
W2963274690,2,F4320306076,National Science Foundation,PHY-1307520
W2963274690,3,F4320306076,National Science Foundation,PHY-1212445
W2963274690,4,F4320334960,Seventh Framework Programme,NA
W2149780242,1,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W2144105074,1,F4320306076,National Science Foundation,PHY-1212445
W2144105074,2,F4320321481,"Canada Excellence Research Chairs, Government of Canada",NA
W2144105074,3,F4320321716,Industry Canada,NA
W2144105074,4,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1498942938,1,F4320306076,National Science Foundation,PHY-1212445
W1498942938,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1498942938,3,F4320334704,Australian Research Council,CE11001013
W1498942938,4,F4320338281,Army Research Office,W911NF-14-1-0103
W1498942938,5,F4320338281,Army Research Office,W911NF-14-1-0098
W1497235151,1,F4320306076,National Science Foundation,PHY-1212445
W1497235151,2,F4320306076,National Science Foundation,PHY-1314763
W1497235151,3,F4320334704,Australian Research Council,DE130100575
W1783637592,1,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W1783637592,2,F4320312530,Office of the Director of National Intelligence,NA
W1783637592,3,F4320333051,Intelligence Advanced Research Projects Activity,NA
W839447723,1,F4320306076,National Science Foundation,PHY-1212445
W839447723,2,F4320310328,Automotive Research Center,CE11001013
W839447723,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W839447723,4,F4320338281,Army Research Office,W911NF-14-1-0098
W839447723,5,F4320338281,Army Research Office,W911NF-14-1-0103
W2481823083,1,F4320306076,National Science Foundation,0803478
W2481823083,2,F4320306076,National Science Foundation,0621621
W2481823083,3,F4320306076,National Science Foundation,0829937
W2481823083,4,F4320306076,National Science Foundation,0829944
W2481823083,5,F4320306076,National Science Foundation,091640
W2481823083,6,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W2481823083,7,F4320332180,Defense Advanced Research Projects Agency,NA
W2481823083,8,F4320334704,Australian Research Council,CE11001013
W2481823083,9,F4320337547,Laboratory Directed Research and Development,NA
W2481823083,10,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0044
W2481823083,11,F4320338281,Army Research Office,W911NF-14-1-0103
W2481823083,12,F4320338281,Army Research Office,W911NF-14-1-0098
