id,which_mesh,term,is_major_topic,qualifier_name
W2092344563,5,Bacterial Proteins,FALSE,genetics
W2092344563,6,Bacterial Proteins,FALSE,metabolism
W2092344563,7,Bacterial Proteins,FALSE,chemistry
W2092344563,8,Bacterial Proteins,FALSE,
W2092344563,9,Binding Sites,FALSE,
W2092344563,10,Cobalt,FALSE,
W2092344563,11,Mutation,FALSE,
W2092344563,12,"Polymorphism, Single Nucleotide",FALSE,
W2092344563,13,Protein Binding,FALSE,
W2092344563,14,Protein Conformation,FALSE,
W2092344563,15,Thermus thermophilus,FALSE,chemistry
W2092344563,16,Thermus thermophilus,FALSE,metabolism
W2092344563,17,Thermus thermophilus,FALSE,genetics
W2092344563,18,Thermus thermophilus,FALSE,
W2092344563,19,Zinc,FALSE,
W2066160327,1,Mass Spectrometry,TRUE,methods
W2066160327,2,"Pituitary Gland, Anterior",TRUE,chemistry
W2066160327,3,Proteome,TRUE,analysis
W2066160327,4,Animals,FALSE,
W2066160327,5,Cell Nucleus,FALSE,
W2066160327,6,Cell Nucleus,FALSE,chemistry
W2066160327,7,"Chromatography, Liquid",FALSE,
W2066160327,8,Cricetinae,FALSE,
W2066160327,9,Cytosol,FALSE,
W2066160327,10,Cytosol,FALSE,chemistry
W2066160327,11,Male,FALSE,
W2066160327,12,Mass Spectrometry,FALSE,
W2066160327,13,Mesocricetus,FALSE,
W2066160327,14,Mice,FALSE,
W2066160327,15,"Pituitary Gland, Anterior",FALSE,
W2066160327,16,"Pituitary Gland, Anterior",FALSE,ultrastructure
W2066160327,17,Pituitary Hormones,FALSE,
W2066160327,18,Pituitary Hormones,FALSE,analysis
W2066160327,19,Protein Denaturation,FALSE,
W2066160327,20,Proteome,FALSE,
W2066160327,21,Software,FALSE,
W2066160327,22,Trypsin,FALSE,
W2066160327,23,Trypsin,FALSE,metabolism
W2020684160,1,Erythrocytes,TRUE,metabolism
W2020684160,2,Spectrin,TRUE,metabolism
W2020684160,3,Ubiquitin,TRUE,blood
W2020684160,4,"Anemia, Sickle Cell",FALSE,
W2020684160,5,"Anemia, Sickle Cell",FALSE,blood
W2020684160,6,"Anemia, Sickle Cell",FALSE,genetics
W2020684160,7,Dimerization,FALSE,
W2020684160,8,Erythrocytes,FALSE,
W2020684160,9,Homozygote,FALSE,
W2020684160,10,Humans,FALSE,
W2020684160,11,Kinetics,FALSE,
W2020684160,12,Spectrin,FALSE,
W2020684160,13,Ubiquitin,FALSE,
W1988610031,1,"DNA, Single-Stranded",TRUE,chemistry
W1988610031,2,Rec A Recombinases,TRUE,chemistry
W1988610031,3,"Recombination, Genetic",TRUE,
W1988610031,4,Telomere,TRUE,enzymology
W1988610031,5,DNA Methylation,FALSE,
W1988610031,6,"DNA, Single-Stranded",FALSE,metabolism
W1988610031,7,"DNA, Single-Stranded",FALSE,
W1988610031,8,Humans,FALSE,
W1988610031,9,Nucleic Acid Heteroduplexes,FALSE,metabolism
W1988610031,10,Nucleic Acid Heteroduplexes,FALSE,chemistry
W1988610031,11,Nucleic Acid Heteroduplexes,FALSE,
W1988610031,12,Plasmids,FALSE,
W1988610031,13,Rec A Recombinases,FALSE,metabolism
W1988610031,14,Rec A Recombinases,FALSE,
W1988610031,15,Sulfuric Acid Esters,FALSE,chemistry
W1988610031,16,Sulfuric Acid Esters,FALSE,
W1988610031,17,Tandem Repeat Sequences,FALSE,
W1988610031,18,Telomere,FALSE,metabolism
W1988610031,19,Telomere,FALSE,
W2080075230,1,Audiology,TRUE,education
W2080075230,2,Curriculum,TRUE,
W2080075230,3,"Education, Graduate",TRUE,
W2080075230,4,Universities,TRUE,
W2080075230,5,Audiology,FALSE,
W2080075230,6,Communication Disorders,FALSE,
W2080075230,7,Faculty,FALSE,
W2080075230,8,Faculty,FALSE,statistics & numerical data
W2080075230,9,Faculty,FALSE,standards
W2080075230,10,Humans,FALSE,
W2080075230,11,Professional Competence,FALSE,
W2080075230,12,Research,FALSE,
W2080075230,13,Research,FALSE,education
W2080075230,14,Students,FALSE,
W2080075230,15,Texas,FALSE,
W2070743259,1,"DNA, Superhelical",TRUE,chemistry
W2070743259,2,Adenine,FALSE,
W2070743259,3,Adenine,FALSE,chemistry
W2070743259,4,Bacteriophages,FALSE,
W2070743259,5,Bacteriophages,FALSE,chemistry
W2070743259,6,Base Sequence,FALSE,
W2070743259,7,DNA,FALSE,
W2070743259,8,DNA,FALSE,chemistry
W2070743259,9,"DNA, Superhelical",FALSE,
W2070743259,10,"Electrophoresis, Agar Gel",FALSE,
W2070743259,11,"Electrophoresis, Gel, Two-Dimensional",FALSE,
W2070743259,12,Escherichia coli,FALSE,
W2070743259,13,Escherichia coli,FALSE,metabolism
W2070743259,14,Molecular Sequence Data,FALSE,
W2070743259,15,Nucleic Acid Conformation,FALSE,
W2070743259,16,Plasmids,FALSE,
W2070743259,17,Plasmids,FALSE,metabolism
W2070743259,18,Salts,FALSE,
W2070743259,19,Salts,FALSE,chemistry
W2414351425,1,Acquired Immunodeficiency Syndrome,FALSE,
W2414351425,2,Alzheimer Disease,FALSE,
W2414351425,3,Animals,FALSE,
W2414351425,4,Biomedical Research,FALSE,
W2414351425,5,Biomedical Research,FALSE,history
W2414351425,6,"History, 20th Century",FALSE,
W2414351425,7,Humans,FALSE,
W2414351425,8,"Microscopy, Electron",FALSE,
W2414351425,9,United States,FALSE,
