id,which_mesh,term,is_major_topic,qualifier_name
W2113212016,5,Cystathionine gamma-Lyase,FALSE,
W2113212016,6,Cystathionine gamma-Lyase,FALSE,genetics
W2113212016,7,Cysteine,FALSE,
W2113212016,8,Gene Deletion,FALSE,
W2113212016,9,Locomotion,FALSE,
W2113212016,10,Macrophages,FALSE,microbiology
W2113212016,11,Macrophages,FALSE,
W2113212016,12,Microbial Viability,FALSE,
W2113212016,13,Salmonella typhimurium,FALSE,
W2113212016,14,Salmonella typhimurium,FALSE,genetics
W2113212016,15,Salmonella typhimurium,FALSE,physiology
W2125230244,1,Graphite,TRUE,chemistry
W2125230244,2,"Nanotubes, Carbon",TRUE,chemistry
W2125230244,3,Electric Conductivity,FALSE,
W2125230244,4,Electrochemical Techniques,FALSE,
W2125230244,5,Graphite,FALSE,
W2125230244,6,"Nanotubes, Carbon",FALSE,
W2125230244,7,Polytetrafluoroethylene,FALSE,
W2125230244,8,Polytetrafluoroethylene,FALSE,chemistry
W2127679815,1,Mesons,TRUE,
W2127679815,2,"Models, Theoretical",TRUE,
W2127679815,3,Nuclear Physics,TRUE,methods
W2127679815,4,Protons,TRUE,
W2127679815,5,Spectrum Analysis,TRUE,methods
W2127679815,6,Nuclear Physics,FALSE,
W2127679815,7,Particle Accelerators,FALSE,
W2127679815,8,Spectrum Analysis,FALSE,
W2145206878,1,Auditory Cortex,TRUE,physiology
W2145206878,2,Auditory Perception,TRUE,physiology
W2145206878,3,Inferior Colliculi,TRUE,physiology
W2145206878,4,Neurons,TRUE,physiology
W2145206878,5,Animals,FALSE,
W2145206878,6,Brain Mapping,FALSE,
W2145206878,7,"Discrimination, Psychological",FALSE,physiology
W2145206878,8,Female,FALSE,
W2145206878,9,Rats,FALSE,
W2145206878,10,"Rats, Sprague-Dawley",FALSE,
W2146956767,1,Enzymes,TRUE,genetics
W2146956767,2,Enzymes,TRUE,metabolism
W2146956767,3,Escherichia coli,TRUE,metabolism
W2146956767,4,Escherichia coli,TRUE,enzymology
W2146956767,5,Metabolic Networks and Pathways,TRUE,genetics
W2146956767,6,Putrescine,TRUE,metabolism
W2146956767,7,Enzymes,FALSE,
W2146956767,8,Escherichia coli,FALSE,genetics
W2146956767,9,Escherichia coli,FALSE,
W2146956767,10,Gene Expression Profiling,FALSE,
W2146956767,11,"Gene Expression Regulation, Bacterial",FALSE,
W2146956767,12,Metabolic Networks and Pathways,FALSE,
W2146956767,13,"Models, Biological",FALSE,
W2146956767,14,Mutation,FALSE,
W2146956767,15,Nitrogen,FALSE,metabolism
W2146956767,16,Nitrogen,FALSE,
W2146956767,17,Putrescine,FALSE,
W1995790943,1,Gene Expression Regulation,TRUE,
W1995790943,2,Genetic Engineering,TRUE,methods
W1995790943,3,Recombinant Fusion Proteins,TRUE,genetics
W1995790943,4,Transgenes,TRUE,
W1995790943,5,Cell Line,FALSE,
W1995790943,6,Cell Line,FALSE,drug effects
W1995790943,7,Chimera,FALSE,
W1995790943,8,Doxycycline,FALSE,
W1995790943,9,Doxycycline,FALSE,pharmacology
W1995790943,10,Genetic Engineering,FALSE,
W1995790943,11,Humans,FALSE,
W1995790943,12,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE,genetics
W1995790943,13,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE,
W1995790943,14,MicroRNAs,FALSE,metabolism
W1995790943,15,MicroRNAs,FALSE,
W1995790943,16,"Promoter Regions, Genetic",FALSE,
W1995790943,17,Protein Engineering,FALSE,
W1995790943,18,Protein Engineering,FALSE,methods
W1995790943,19,Recombinant Fusion Proteins,FALSE,
W1995790943,20,Recombinant Fusion Proteins,FALSE,metabolism
W1995790943,21,Response Elements,FALSE,
W2114385287,1,Aging,TRUE,physiology
W2114385287,2,Brain Mapping,TRUE,methods
W2114385287,3,Cognition,TRUE,physiology
W2114385287,4,Frontal Lobe,TRUE,physiology
W2114385287,5,"Memory, Short-Term",TRUE,physiology
W2114385287,6,Reaction Time,TRUE,physiology
W2114385287,7,Task Performance and Analysis,TRUE,
W2114385287,8,Adult,FALSE,
W2114385287,9,Aged,FALSE,
W2114385287,10,Aging,FALSE,
W2114385287,11,Aging,FALSE,pathology
W2114385287,12,Brain Mapping,FALSE,
W2114385287,13,Cognition,FALSE,
W2114385287,14,Female,FALSE,
W2114385287,15,Frontal Lobe,FALSE,anatomy & histology
W2114385287,16,Frontal Lobe,FALSE,
W2114385287,17,Humans,FALSE,
W2114385287,18,Magnetic Resonance Imaging,FALSE,
W2114385287,19,Magnetic Resonance Imaging,FALSE,methods
W2114385287,20,Male,FALSE,
W2114385287,21,"Memory, Short-Term",FALSE,
W2114385287,22,Middle Aged,FALSE,
W2114385287,23,Organ Size,FALSE,
W2114385287,24,Organ Size,FALSE,physiology
W2114385287,25,Reaction Time,FALSE,
W2114385287,26,Reproducibility of Results,FALSE,
W2114385287,27,Sensitivity and Specificity,FALSE,
W2114385287,28,Young Adult,FALSE,
W2040650743,1,Ambulatory Care Facilities,TRUE,organization & administration
W2040650743,2,Community Health Services,TRUE,organization & administration
W2040650743,3,Developing Countries,TRUE,
W2040650743,4,Hearing Disorders,TRUE,diagnosis
W2040650743,5,Neonatal Screening,TRUE,
W2040650743,6,Age Factors,FALSE,
W2040650743,7,Ambulatory Care Facilities,FALSE,
W2040650743,8,Community Health Services,FALSE,
W2040650743,9,Female,FALSE,
W2040650743,10,Hearing Disorders,FALSE,
W2040650743,11,Hearing Tests,FALSE,
W2040650743,12,Humans,FALSE,
W2040650743,13,Immunization Programs,FALSE,
W2040650743,14,Infant,FALSE,
W2040650743,15,"Infant, Newborn",FALSE,
W2040650743,16,Male,FALSE,
W2040650743,17,Referral and Consultation,FALSE,
W2040650743,18,Reproducibility of Results,FALSE,
W2040650743,19,South Africa,FALSE,
W2058835212,1,Cadmium Compounds,TRUE,chemistry
W2058835212,2,"Membranes, Artificial",TRUE,
W2058835212,3,Nanoparticles,TRUE,ultrastructure
W2058835212,4,Nanoparticles,TRUE,chemistry
W2058835212,5,Selenium Compounds,TRUE,chemistry
W2058835212,6,Silicon,TRUE,chemistry
W2058835212,7,Zinc Compounds,TRUE,chemistry
W2058835212,8,Cadmium Compounds,FALSE,
W2058835212,9,Energy Transfer,FALSE,
W2058835212,10,Materials Testing,FALSE,
W2058835212,11,Nanoparticles,FALSE,
W2058835212,12,Particle Size,FALSE,
W2058835212,13,Selenium Compounds,FALSE,
W2058835212,14,Silicon,FALSE,
W2058835212,15,Zinc Compounds,FALSE,
W2116980560,1,Annexin A2,TRUE,metabolism
W2116980560,2,"Antibodies, Monoclonal, Humanized",TRUE,pharmacology
W2116980560,3,Breast Neoplasms,TRUE,drug therapy
W2116980560,4,ErbB Receptors,TRUE,metabolism
W2116980560,5,"Receptor, ErbB-2",TRUE,metabolism
W2116980560,6,Annexin A2,FALSE,
W2116980560,7,"Antibodies, Monoclonal, Humanized",FALSE,
W2116980560,8,Apoptosis,FALSE,
W2116980560,9,Breast Neoplasms,FALSE,
W2116980560,10,Breast Neoplasms,FALSE,pathology
W2116980560,11,"Cell Line, Tumor",FALSE,
W2116980560,12,Cell Movement,FALSE,
W2116980560,13,Cell Survival,FALSE,
W2116980560,14,Collagen,FALSE,
W2116980560,15,Collagen,FALSE,chemistry
W2116980560,16,Drug Combinations,FALSE,
W2116980560,17,"Drug Resistance, Neoplasm",FALSE,
W2116980560,18,ErbB Receptors,FALSE,
W2116980560,19,Female,FALSE,
W2116980560,20,Humans,FALSE,
W2116980560,21,Immunohistochemistry,FALSE,
W2116980560,22,Immunohistochemistry,FALSE,methods
W2116980560,23,Laminin,FALSE,
W2116980560,24,Laminin,FALSE,chemistry
W2116980560,25,Ligands,FALSE,
W2116980560,26,Phenotype,FALSE,
W2116980560,27,Proteoglycans,FALSE,
W2116980560,28,Proteoglycans,FALSE,chemistry
W2116980560,29,"Receptor, ErbB-2",FALSE,
W2116980560,30,Signal Transduction,FALSE,
W2116980560,31,Trastuzumab,FALSE,
W2116980560,32,src-Family Kinases,FALSE,
W2116980560,33,src-Family Kinases,FALSE,metabolism
W2158718916,1,Drug-Related Side Effects and Adverse Reactions,TRUE,diagnosis
W2158718916,2,Logistic Models,TRUE,
W2158718916,3,"Product Surveillance, Postmarketing",TRUE,methods
W2158718916,4,Biostatistics,FALSE,
W2158718916,5,Computer Communication Networks,FALSE,
W2158718916,6,Drug-Related Side Effects and Adverse Reactions,FALSE,
W2158718916,7,Humans,FALSE,
W2158718916,8,"Product Surveillance, Postmarketing",FALSE,
W2068111632,1,Feeding Behavior,TRUE,
W2068111632,2,Food Preferences,TRUE,psychology
W2068111632,3,Phobic Disorders,TRUE,psychology
W2068111632,4,Body Weight,FALSE,
W2068111632,5,Child,FALSE,
W2068111632,6,"Child, Preschool",FALSE,
W2068111632,7,Diet Surveys,FALSE,
W2068111632,8,Female,FALSE,
W2068111632,9,Food Preferences,FALSE,
W2068111632,10,Humans,FALSE,
W2068111632,11,Male,FALSE,
W2068111632,12,Mothers,FALSE,psychology
W2068111632,13,Mothers,FALSE,
W2068111632,14,Phobic Disorders,FALSE,prevention & control
W2068111632,15,Phobic Disorders,FALSE,
W2068111632,16,Surveys and Questionnaires,FALSE,
W2068111632,17,United States,FALSE,
W1570796039,1,Artifacts,TRUE,
W1570796039,2,Brain,TRUE,blood supply
W1570796039,3,Brain Mapping,TRUE,
W1570796039,4,Magnetic Resonance Imaging,TRUE,
W1570796039,5,Adult,FALSE,
W1570796039,6,Brain,FALSE,
W1570796039,7,Cerebrovascular Circulation,FALSE,physiology
W1570796039,8,Cerebrovascular Circulation,FALSE,
W1570796039,9,Female,FALSE,
W1570796039,10,Humans,FALSE,
W1570796039,11,"Image Processing, Computer-Assisted",FALSE,
W1570796039,12,Male,FALSE,
W1570796039,13,Oxygen,FALSE,blood
W1570796039,14,Oxygen,FALSE,
W1570796039,15,Young Adult,FALSE,
W2163271546,1,Amnesia,TRUE,psychology
W2163271546,2,Mental Recall,TRUE,physiology
W2163271546,3,Neurophysiology,TRUE,
W2163271546,4,"Recognition, Psychology",TRUE,physiology
W2163271546,5,Amnesia,FALSE,
W2163271546,6,Brain Mapping,FALSE,
W2163271546,7,"Data Interpretation, Statistical",FALSE,
W2163271546,8,Electroencephalography,FALSE,
W2163271546,9,Evoked Potentials,FALSE,
W2163271546,10,Evoked Potentials,FALSE,physiology
W2163271546,11,Female,FALSE,
W2163271546,12,Hippocampus,FALSE,
W2163271546,13,Hippocampus,FALSE,physiology
W2163271546,14,Humans,FALSE,
W2163271546,15,"Hypoxia, Brain",FALSE,psychology
W2163271546,16,"Hypoxia, Brain",FALSE,
W2163271546,17,Male,FALSE,
W2163271546,18,Mental Recall,FALSE,
W2163271546,19,Middle Aged,FALSE,
W2163271546,20,Neuropsychological Tests,FALSE,
W2163271546,21,"Recognition, Psychology",FALSE,
W2163271546,22,Temporal Lobe,FALSE,physiology
W2163271546,23,Temporal Lobe,FALSE,
W2163271546,24,Wechsler Scales,FALSE,
W2163271546,25,Young Adult,FALSE,
W2049173186,1,Adiposity,TRUE,
W2049173186,2,Family,TRUE,
W2049173186,3,Income,TRUE,statistics & numerical data
W2049173186,4,Obesity,TRUE,epidemiology
W2049173186,5,Adolescent,FALSE,
W2049173186,6,Adult,FALSE,
W2049173186,7,Body Mass Index,FALSE,
W2049173186,8,Child,FALSE,
W2049173186,9,"Child, Preschool",FALSE,
W2049173186,10,Female,FALSE,
W2049173186,11,Follow-Up Studies,FALSE,
W2049173186,12,Humans,FALSE,
W2049173186,13,Income,FALSE,
W2049173186,14,Infant,FALSE,
W2049173186,15,Obesity,FALSE,
W2049173186,16,Risk Factors,FALSE,
W2049173186,17,Skinfold Thickness,FALSE,
W2049173186,18,United States,FALSE,epidemiology
W2049173186,19,United States,FALSE,
W2049173186,20,Waist Circumference,FALSE,
W2018378970,1,Copper,TRUE,chemistry
W2018378970,2,Nanoshells,TRUE,chemistry
W2018378970,3,Nanowires,TRUE,chemistry
W2018378970,4,Polymers,TRUE,chemical synthesis
W2018378970,5,Pyrroles,TRUE,chemical synthesis
W2018378970,6,Copper,FALSE,
W2018378970,7,"Microscopy, Electron, Scanning",FALSE,
W2018378970,8,Nanoshells,FALSE,
W2018378970,9,Nanowires,FALSE,
W2018378970,10,Polymers,FALSE,chemistry
W2018378970,11,Polymers,FALSE,
W2018378970,12,Pyrroles,FALSE,
W2018378970,13,Pyrroles,FALSE,chemistry
W2110887852,1,"Nanotubes, Carbon",TRUE,chemistry
W2110887852,2,"Nanotubes, Carbon",TRUE,toxicity
W2110887852,3,Poloxamer,TRUE,chemistry
W2110887852,4,Poloxamer,TRUE,toxicity
W2110887852,5,Sonication,TRUE,
W2110887852,6,Animals,FALSE,
W2110887852,7,Cell Culture Techniques,FALSE,
W2110887852,8,Cell Line,FALSE,
W2110887852,9,Cell Survival,FALSE,drug effects
W2110887852,10,Cell Survival,FALSE,
W2110887852,11,Glutathione,FALSE,pharmacology
W2110887852,12,Glutathione,FALSE,
W2110887852,13,Kidney,FALSE,cytology
W2110887852,14,Kidney,FALSE,metabolism
W2110887852,15,Kidney,FALSE,
W2110887852,16,"Microscopy, Phase-Contrast",FALSE,
W2110887852,17,"Nanotubes, Carbon",FALSE,
W2110887852,18,Poloxamer,FALSE,
W2110887852,19,Rats,FALSE,
W2110887852,20,Reactive Oxygen Species,FALSE,metabolism
W2110887852,21,Reactive Oxygen Species,FALSE,
W2110887852,22,"Serum Albumin, Bovine",FALSE,chemistry
W2110887852,23,"Serum Albumin, Bovine",FALSE,
W2110887852,24,Suspensions,FALSE,
W2110887852,25,Toxicity Tests,FALSE,methods
W2110887852,26,Toxicity Tests,FALSE,
W2110887852,27,Toxicity Tests,FALSE,standards
W2003969009,1,Isometric Contraction,TRUE,physiology
W2003969009,2,Motor Cortex,TRUE,physiology
W2003969009,3,Muscle Strength,TRUE,physiology
W2003969009,4,"Muscle, Skeletal",TRUE,physiology
W2003969009,5,Neurophysiology,TRUE,methods
W2003969009,6,Animals,FALSE,
W2003969009,7,"Conditioning, Operant",FALSE,
W2003969009,8,"Conditioning, Operant",FALSE,physiology
W2003969009,9,Female,FALSE,
W2003969009,10,Forelimb,FALSE,physiology
W2003969009,11,Forelimb,FALSE,
W2003969009,12,Isometric Contraction,FALSE,
W2003969009,13,Motor Cortex,FALSE,
W2003969009,14,Muscle Strength,FALSE,
W2003969009,15,"Muscle, Skeletal",FALSE,
W2003969009,16,Neurophysiology,FALSE,instrumentation
W2003969009,17,Neurophysiology,FALSE,
W2003969009,18,Rats,FALSE,
W2003969009,19,"Rats, Sprague-Dawley",FALSE,
W2118747220,1,Cognition,TRUE,
W2118747220,2,Mathematical Concepts,TRUE,
W2118747220,3,Parietal Lobe,TRUE,physiology
W2118747220,4,Adolescent,FALSE,
W2118747220,5,Adult,FALSE,
W2118747220,6,Brain Mapping,FALSE,
W2118747220,7,Female,FALSE,
W2118747220,8,Humans,FALSE,
W2118747220,9,Magnetic Resonance Imaging,FALSE,
W2118747220,10,Male,FALSE,
W2118747220,11,Parietal Lobe,FALSE,
W2118747220,12,Young Adult,FALSE,
W2031223096,1,Carbon Dioxide,TRUE,chemistry
W2031223096,2,Magnesium,TRUE,chemistry
W2031223096,3,Organometallic Compounds,TRUE,chemistry
W2031223096,4,Quantum Theory,TRUE,
W2031223096,5,"Spectrophotometry, Infrared",TRUE,
W2031223096,6,"Spectrum Analysis, Raman",TRUE,
W2031223096,7,Carbon Dioxide,FALSE,
W2031223096,8,Hydrophobic and Hydrophilic Interactions,FALSE,
W2031223096,9,Magnesium,FALSE,
W2031223096,10,Organometallic Compounds,FALSE,
W2031223096,11,Surface Properties,FALSE,
W2031223096,12,Vibration,FALSE,
W2091837822,1,Biopolymers,TRUE,chemistry
W2091837822,2,Biosensing Techniques,TRUE,instrumentation
W2091837822,3,Colorimetry,TRUE,instrumentation
W2091837822,4,Gold,TRUE,chemistry
W2091837822,5,Mercaptopurine,TRUE,analysis
W2091837822,6,Metal Nanoparticles,TRUE,chemistry
W2091837822,7,"Spectrometry, Fluorescence",TRUE,instrumentation
W2091837822,8,Biopolymers,FALSE,
W2091837822,9,Biosensing Techniques,FALSE,
W2091837822,10,Colorimetry,FALSE,
W2091837822,11,Equipment Design,FALSE,
W2091837822,12,Equipment Failure Analysis,FALSE,
W2091837822,13,Gold,FALSE,
W2091837822,14,Mercaptopurine,FALSE,
W2091837822,15,Mercaptopurine,FALSE,chemistry
W2091837822,16,Metal Nanoparticles,FALSE,
W2091837822,17,Reproducibility of Results,FALSE,
W2091837822,18,Sensitivity and Specificity,FALSE,
W2091837822,19,"Spectrometry, Fluorescence",FALSE,
W1995560060,1,Guanine,TRUE,chemistry
W1995560060,2,Hydroxyl Radical,TRUE,chemistry
W1995560060,3,DNA,FALSE,chemistry
W1995560060,4,Molecular Dynamics Simulation,FALSE,
W1995560060,5,Solutions,FALSE,
W1975871080,1,Acoustic Stimulation,TRUE,methods
W1975871080,2,"Event-Related Potentials, P300",TRUE,physiology
W1975871080,3,"Pattern Recognition, Visual",TRUE,physiology
W1975871080,4,Photic Stimulation,TRUE,methods
W1975871080,5,Reaction Time,TRUE,physiology
W1975871080,6,Acoustic Stimulation,FALSE,
W1975871080,7,Adolescent,FALSE,
W1975871080,8,Adult,FALSE,
W1975871080,9,Age Factors,FALSE,
W1975871080,10,Brain,FALSE,
W1975871080,11,Brain,FALSE,physiology
W1975871080,12,Brain Mapping,FALSE,
W1975871080,13,Brain Mapping,FALSE,methods
W1975871080,14,Child,FALSE,
W1975871080,15,"Event-Related Potentials, P300",FALSE,
W1975871080,16,Female,FALSE,
W1975871080,17,Humans,FALSE,
W1975871080,18,Male,FALSE,
W1975871080,19,"Pattern Recognition, Visual",FALSE,
W1975871080,20,Photic Stimulation,FALSE,
W1975871080,21,Reaction Time,FALSE,
W1975871080,22,Young Adult,FALSE,
W2003788511,1,Cochlea,TRUE,physiology
W2003788511,2,Noise,TRUE,
W2003788511,3,Phonetics,TRUE,
W2003788511,4,Speech Intelligibility,TRUE,physiology
W2003788511,5,Cochlea,FALSE,
W2003788511,6,Female,FALSE,
W2003788511,7,Humans,FALSE,
W2003788511,8,Male,FALSE,
W2003788511,9,Perceptual Masking,FALSE,physiology
W2003788511,10,Perceptual Masking,FALSE,
W2003788511,11,Signal-To-Noise Ratio,FALSE,
W2003788511,12,Sound Spectrography,FALSE,
W2003788511,13,Speech Intelligibility,FALSE,
W2056656436,1,Atrial Natriuretic Factor,TRUE,genetics
W2056656436,2,DNA,TRUE,chemistry
W2056656436,3,Homeodomain Proteins,TRUE,chemistry
W2056656436,4,Transcription Factors,TRUE,chemistry
W2056656436,5,Amino Acid Sequence,FALSE,
W2056656436,6,Atrial Natriuretic Factor,FALSE,
W2056656436,7,"Crystallography, X-Ray",FALSE,
W2056656436,8,DNA,FALSE,
W2056656436,9,"Heart Defects, Congenital",FALSE,
W2056656436,10,"Heart Defects, Congenital",FALSE,genetics
W2056656436,11,Homeobox Protein Nkx-2.5,FALSE,
W2056656436,12,Homeodomain Proteins,FALSE,
W2056656436,13,Homeodomain Proteins,FALSE,genetics
W2056656436,14,Humans,FALSE,
W2056656436,15,"Models, Molecular",FALSE,
W2056656436,16,Molecular Sequence Data,FALSE,
W2056656436,17,"Mutation, Missense",FALSE,
W2056656436,18,"Promoter Regions, Genetic",FALSE,
W2056656436,19,Protein Conformation,FALSE,
W2056656436,20,Thermodynamics,FALSE,
W2056656436,21,Transcription Factors,FALSE,genetics
W2056656436,22,Transcription Factors,FALSE,
W2149286566,1,"Receptors, G-Protein-Coupled",TRUE,chemistry
W2149286566,2,"Sequence Analysis, Protein",TRUE,methods
W2149286566,3,Algorithms,FALSE,
W2149286566,4,Animals,FALSE,
W2149286566,5,Cluster Analysis,FALSE,
W2149286566,6,Humans,FALSE,
W2149286566,7,Multivariate Analysis,FALSE,
W2149286566,8,Phylogeny,FALSE,
W2149286566,9,Sea Anemones,FALSE,chemistry
W2149286566,10,Sequence Alignment,FALSE,methods
W2149286566,11,Software,FALSE,
W2110204160,1,Memory,TRUE,physiology
W2110204160,2,Mental Recall,TRUE,physiology
W2110204160,3,Orientation,TRUE,physiology
W2110204160,4,Adolescent,FALSE,
W2110204160,5,Adult,FALSE,
W2110204160,6,Analysis of Variance,FALSE,
W2110204160,7,Evoked Potentials,FALSE,physiology
W2110204160,8,Female,FALSE,
W2110204160,9,Functional Laterality,FALSE,physiology
W2110204160,10,Humans,FALSE,
W2110204160,11,"Image Processing, Computer-Assisted",FALSE,
W2110204160,12,Magnetic Resonance Imaging,FALSE,
W2110204160,13,Male,FALSE,
W2110204160,14,Parietal Lobe,FALSE,physiology
W2110204160,15,Photic Stimulation,FALSE,
W2110204160,16,Psychomotor Performance,FALSE,physiology
W2110204160,17,Reaction Time,FALSE,physiology
W2110204160,18,Reading,FALSE,
W2110204160,19,"Recognition, Psychology",FALSE,physiology
W2110204160,20,Young Adult,FALSE,
W2067793742,1,Hearing Loss,TRUE,diagnosis
W2067793742,2,Hearing Tests,TRUE,statistics & numerical data
W2067793742,3,"Hospitals, Private",TRUE,statistics & numerical data
W2067793742,4,Mass Screening,TRUE,statistics & numerical data
W2067793742,5,Neonatal Screening,TRUE,statistics & numerical data
W2067793742,6,Early Diagnosis,FALSE,
W2067793742,7,"Evoked Potentials, Auditory, Brain Stem",FALSE,
W2067793742,8,Health Surveys,FALSE,
W2067793742,9,Hearing Loss,FALSE,
W2067793742,10,Hearing Tests,FALSE,
W2067793742,11,"Hospitals, Private",FALSE,
W2067793742,12,Humans,FALSE,
W2067793742,13,Infant,FALSE,
W2067793742,14,"Infant, Newborn",FALSE,
W2067793742,15,Mass Screening,FALSE,
W2067793742,16,Neonatal Screening,FALSE,
W2067793742,17,"Otoacoustic Emissions, Spontaneous",FALSE,
W2067793742,18,South Africa,FALSE,
W2067793742,19,Surveys and Questionnaires,FALSE,
W2323026302,1,Polystyrenes,TRUE,chemistry
W2323026302,2,Silver,TRUE,chemistry
W2323026302,3,Solar Energy,TRUE,
W2323026302,4,Thiophenes,TRUE,chemistry
W2323026302,5,Glass,FALSE,
W2323026302,6,"Microscopy, Electron, Transmission",FALSE,
W2323026302,7,Polystyrenes,FALSE,
W2323026302,8,Silver,FALSE,
W2323026302,9,Thiophenes,FALSE,
W2323026302,10,Tin Compounds,FALSE,chemistry
W2323026302,11,Tin Compounds,FALSE,
W2323026302,12,Titanium,FALSE,chemistry
W2323026302,13,Titanium,FALSE,
W2005627303,1,Brain,TRUE,pathology
W2005627303,2,Brain Injuries,TRUE,pathology
W2005627303,3,Magnetic Resonance Imaging,TRUE,methods
W2005627303,4,Mental Disorders,TRUE,pathology
W2005627303,5,Neuroimaging,TRUE,methods
W2005627303,6,Adolescent,FALSE,
W2005627303,7,Brain,FALSE,
W2005627303,8,Brain Injuries,FALSE,
W2005627303,9,Brain Injuries,FALSE,complications
W2005627303,10,Child,FALSE,
W2005627303,11,Diffusion Tensor Imaging,FALSE,methods
W2005627303,12,Diffusion Tensor Imaging,FALSE,
W2005627303,13,Diffusion Tensor Imaging,FALSE,instrumentation
W2005627303,14,Female,FALSE,
W2005627303,15,Humans,FALSE,
W2005627303,16,Magnetic Resonance Imaging,FALSE,instrumentation
W2005627303,17,Magnetic Resonance Imaging,FALSE,
W2005627303,18,Male,FALSE,
W2005627303,19,Mental Disorders,FALSE,etiology
W2005627303,20,Mental Disorders,FALSE,
W2005627303,21,Neuroimaging,FALSE,instrumentation
W2005627303,22,Neuroimaging,FALSE,
W2005627303,23,Prospective Studies,FALSE,
W2005627303,24,Psychiatric Status Rating Scales,FALSE,
W2005627303,25,Severity of Illness Index,FALSE,
W1970858098,1,Acetylcarnitine,TRUE,metabolism
W1970858098,2,Carnitine,TRUE,metabolism
W1970858098,3,Exercise,TRUE,
W1970858098,4,Magnetic Resonance Spectroscopy,TRUE,
W1970858098,5,Methylamines,TRUE,metabolism
W1970858098,6,"Muscle, Skeletal",TRUE,metabolism
W1970858098,7,Acetylcarnitine,FALSE,
W1970858098,8,Adult,FALSE,
W1970858098,9,Carnitine,FALSE,
W1970858098,10,Female,FALSE,
W1970858098,11,Humans,FALSE,
W1970858098,12,Male,FALSE,
W1970858098,13,Methylamines,FALSE,
W1970858098,14,Middle Aged,FALSE,
W1970858098,15,"Muscle, Skeletal",FALSE,
W1996939225,1,Cell Differentiation,TRUE,physiology
W1996939225,2,Mesenchymal Stem Cells,TRUE,cytology
W1996939225,3,"Nanotubes, Carbon",TRUE,chemistry
W1996939225,4,Neurons,TRUE,cytology
W1996939225,5,Cell Differentiation,FALSE,
W1996939225,6,GAP-43 Protein,FALSE,
W1996939225,7,GAP-43 Protein,FALSE,genetics
W1996939225,8,GAP-43 Protein,FALSE,physiology
W1996939225,9,Humans,FALSE,
W1996939225,10,Integrins,FALSE,
W1996939225,11,Integrins,FALSE,genetics
W1996939225,12,Integrins,FALSE,physiology
W1996939225,13,Mesenchymal Stem Cells,FALSE,
W1996939225,14,"Microscopy, Electron, Scanning",FALSE,
W1996939225,15,Microtubule-Associated Proteins,FALSE,physiology
W1996939225,16,Microtubule-Associated Proteins,FALSE,
W1996939225,17,Microtubule-Associated Proteins,FALSE,genetics
W1996939225,18,"Nanotubes, Carbon",FALSE,
W1996939225,19,Neurofilament Proteins,FALSE,
W1996939225,20,Neurofilament Proteins,FALSE,genetics
W1996939225,21,Neurofilament Proteins,FALSE,physiology
W1996939225,22,Neurons,FALSE,
W1996939225,23,Neurons,FALSE,ultrastructure
W1996939225,24,Phosphopyruvate Hydratase,FALSE,
W1996939225,25,Phosphopyruvate Hydratase,FALSE,physiology
W1996939225,26,Phosphopyruvate Hydratase,FALSE,genetics
W1996939225,27,"RNA, Messenger",FALSE,
W1996939225,28,"RNA, Messenger",FALSE,chemistry
W1996939225,29,"RNA, Messenger",FALSE,genetics
W1996939225,30,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W1996939225,31,Tubulin,FALSE,
W1996939225,32,Tubulin,FALSE,physiology
W1996939225,33,Tubulin,FALSE,genetics
W2071016852,1,Auditory Cortex,TRUE,physiology
W2071016852,2,"Behavior, Animal",TRUE,physiology
W2071016852,3,Cochlear Nerve,TRUE,physiology
W2071016852,4,Speech Perception,TRUE,physiology
W2071016852,5,Acoustic Stimulation,FALSE,
W2071016852,6,Action Potentials,FALSE,physiology
W2071016852,7,Action Potentials,FALSE,
W2071016852,8,Animals,FALSE,
W2071016852,9,Auditory Cortex,FALSE,
W2071016852,10,Auditory Threshold,FALSE,physiology
W2071016852,11,Auditory Threshold,FALSE,
W2071016852,12,"Behavior, Animal",FALSE,
W2071016852,13,Cochlear Nerve,FALSE,
W2071016852,14,Female,FALSE,
W2071016852,15,"Models, Animal",FALSE,
W2071016852,16,Rats,FALSE,
W2071016852,17,"Rats, Sprague-Dawley",FALSE,
W2071016852,18,Speech Perception,FALSE,
W2027227339,1,Noise,TRUE,
W2027227339,2,Perceptual Masking,TRUE,physiology
W2027227339,3,Speech Intelligibility,TRUE,physiology
W2027227339,4,Algorithms,FALSE,
W2027227339,5,Female,FALSE,
W2027227339,6,Humans,FALSE,
W2027227339,7,Male,FALSE,
W2027227339,8,Perceptual Masking,FALSE,
W2027227339,9,Signal-To-Noise Ratio,FALSE,
W2027227339,10,Sound Spectrography,FALSE,
W2027227339,11,Speech Acoustics,FALSE,
W2027227339,12,Speech Intelligibility,FALSE,
W1979666345,1,Aging,TRUE,physiology
W1979666345,2,Brain Mapping,TRUE,methods
W1979666345,3,Cerebral Cortex,TRUE,physiology
W1979666345,4,Concept Formation,TRUE,physiology
W1979666345,5,"Recognition, Psychology",TRUE,physiology
W1979666345,6,Repetition Priming,TRUE,physiology
W1979666345,7,Adult,FALSE,
