id,which_mesh,term,is_major_topic,qualifier_name
W2103768660,11,"Heterocyclic Compounds, 1-Ring",FALSE,adverse effects
W2103768660,12,"Heterocyclic Compounds, 1-Ring",FALSE,
W2103768660,13,Male,FALSE,
W2103768660,14,Metabolic Clearance Rate,FALSE,
W2103768660,15,Organ Specificity,FALSE,
W2103768660,16,Rats,FALSE,
W2103768660,17,"Rats, Sprague-Dawley",FALSE,
W2103768660,18,Tissue Distribution,FALSE,
W1984313409,1,Activating Transcription Factor 3,TRUE,antagonists & inhibitors
W1984313409,2,Gene Expression Regulation,TRUE,physiology
W1984313409,3,Indoles,TRUE,pharmacology
W1984313409,4,Neuroprotective Agents,TRUE,pharmacology
W1984313409,5,Phenols,TRUE,pharmacology
W1984313409,6,Proto-Oncogene Proteins B-raf,TRUE,physiology
W1984313409,7,Proto-Oncogene Proteins c-raf,TRUE,antagonists & inhibitors
W1984313409,8,Activating Transcription Factor 3,FALSE,
W1984313409,9,Activating Transcription Factor 3,FALSE,biosynthesis
W1984313409,10,Activating Transcription Factor 3,FALSE,genetics
W1984313409,11,Animals,FALSE,
W1984313409,12,Cell Line,FALSE,
W1984313409,13,"Cells, Cultured",FALSE,
W1984313409,14,Gene Expression Regulation,FALSE,
W1984313409,15,Gene Expression Regulation,FALSE,drug effects
W1984313409,16,Indoles,FALSE,
W1984313409,17,Mice,FALSE,
W1984313409,18,Neuroprotective Agents,FALSE,
W1984313409,19,Phenols,FALSE,
W1984313409,20,Proto-Oncogene Proteins B-raf,FALSE,
W1984313409,21,Proto-Oncogene Proteins c-raf,FALSE,
W1984313409,22,Proto-Oncogene Proteins c-raf,FALSE,biosynthesis
W1984313409,23,Proto-Oncogene Proteins c-raf,FALSE,genetics
W1984313409,24,Rats,FALSE,
W1984313409,25,"Rats, Wistar",FALSE,
W2014224271,1,Lipids,TRUE,analysis
W2014224271,2,Lipids,TRUE,chemistry
W2014224271,3,Magnetic Resonance Spectroscopy,TRUE,methods
W2014224271,4,"Muscle, Skeletal",TRUE,chemistry
W2014224271,5,"Muscle, Skeletal",TRUE,metabolism
W2014224271,6,Adult,FALSE,
W2014224271,7,Aged,FALSE,
W2014224271,8,Extracellular Fluid,FALSE,
W2014224271,9,Extracellular Fluid,FALSE,chemistry
W2014224271,10,Extracellular Fluid,FALSE,metabolism
W2014224271,11,Female,FALSE,
W2014224271,12,Humans,FALSE,
W2014224271,13,Lipids,FALSE,
W2014224271,14,Magnetic Resonance Spectroscopy,FALSE,
W2014224271,15,Male,FALSE,
W2014224271,16,Middle Aged,FALSE,
W2014224271,17,"Muscle, Skeletal",FALSE,
W2014224271,18,Protons,FALSE,
W2014224271,19,Young Adult,FALSE,
W2133563229,1,Algorithms,TRUE,
W2133563229,2,Echo-Planar Imaging,TRUE,methods
W2133563229,3,Image Enhancement,TRUE,methods
W2133563229,4,"Image Interpretation, Computer-Assisted",TRUE,methods
W2133563229,5,Subtraction Technique,TRUE,
W2133563229,6,Echo-Planar Imaging,FALSE,
W2133563229,7,Image Enhancement,FALSE,
W2133563229,8,"Image Interpretation, Computer-Assisted",FALSE,
W2133563229,9,Reproducibility of Results,FALSE,
W2133563229,10,Sensitivity and Specificity,FALSE,
W2170092018,1,Cochlear Implants,TRUE,
W2170092018,2,Child,FALSE,
W2170092018,3,Child Language,FALSE,
W2170092018,4,"Child, Preschool",FALSE,
W2170092018,5,Deafness,FALSE,
W2170092018,6,Deafness,FALSE,rehabilitation
W2170092018,7,Female,FALSE,
W2170092018,8,Humans,FALSE,
W2170092018,9,Language,FALSE,
W2170092018,10,Male,FALSE,
W2170092018,11,Phonetics,FALSE,
W2170092018,12,Speech Perception,FALSE,
W2171398209,1,Histone Deacetylases,TRUE,deficiency
W2171398209,2,Polydactyly,TRUE,enzymology
W2171398209,3,Polydactyly,TRUE,genetics
W2171398209,4,Animals,FALSE,
W2171398209,5,Base Sequence,FALSE,
W2171398209,6,Cell Line,FALSE,
W2171398209,7,Cell Proliferation,FALSE,drug effects
W2171398209,8,Cell Proliferation,FALSE,
W2171398209,9,DNA Primers,FALSE,genetics
W2171398209,10,DNA Primers,FALSE,
W2171398209,11,Hedgehog Proteins,FALSE,
W2171398209,12,Hedgehog Proteins,FALSE,metabolism
W2171398209,13,Histone Deacetylases,FALSE,
W2171398209,14,Histone Deacetylases,FALSE,genetics
W2171398209,15,Kruppel-Like Transcription Factors,FALSE,
W2171398209,16,Kruppel-Like Transcription Factors,FALSE,metabolism
W2171398209,17,Mice,FALSE,
W2171398209,18,"Mice, Knockout",FALSE,
W2171398209,19,Morpholines,FALSE,
W2171398209,20,Morpholines,FALSE,pharmacology
W2171398209,21,NIH 3T3 Cells,FALSE,
W2171398209,22,Polydactyly,FALSE,
W2171398209,23,Polydactyly,FALSE,pathology
W2171398209,24,Purines,FALSE,
W2171398209,25,Purines,FALSE,pharmacology
W2171398209,26,Repressor Proteins,FALSE,
W2171398209,27,Repressor Proteins,FALSE,genetics
W2171398209,28,Signal Transduction,FALSE,
W2171398209,29,Zinc Finger Protein GLI1,FALSE,
W2076835267,1,Cochlear Implants,TRUE,statistics & numerical data
W2076835267,2,Child,FALSE,
W2076835267,3,"Child, Preschool",FALSE,
W2076835267,4,Cochlear Implantation,FALSE,
W2076835267,5,Cochlear Implants,FALSE,
W2076835267,6,"Data Interpretation, Statistical",FALSE,
W2076835267,7,Electronics,FALSE,
W2076835267,8,Female,FALSE,
W2076835267,9,Functional Laterality,FALSE,physiology
W2076835267,10,Functional Laterality,FALSE,
W2076835267,11,Humans,FALSE,
W2076835267,12,Infant,FALSE,
W2076835267,13,Longitudinal Studies,FALSE,
W2076835267,14,Male,FALSE,
W2076835267,15,Psychophysics,FALSE,
W2076835267,16,Reference Values,FALSE,
W2076835267,17,Time Factors,FALSE,
W2148445259,1,Brain,TRUE,anatomy & histology
W2148445259,2,Brain,TRUE,physiology
W2148445259,3,Brain Mapping,TRUE,methods
W2148445259,4,Evoked Potentials,TRUE,physiology
W2148445259,5,"Image Interpretation, Computer-Assisted",TRUE,methods
W2148445259,6,Magnetic Resonance Imaging,TRUE,methods
W2148445259,7,Subtraction Technique,TRUE,
W2148445259,8,Algorithms,FALSE,
W2148445259,9,Brain,FALSE,
W2148445259,10,Brain Mapping,FALSE,
W2148445259,11,Evoked Potentials,FALSE,
W2148445259,12,Humans,FALSE,
W2148445259,13,Image Enhancement,FALSE,methods
W2148445259,14,Image Enhancement,FALSE,
W2148445259,15,"Image Interpretation, Computer-Assisted",FALSE,
W2148445259,16,Magnetic Resonance Imaging,FALSE,instrumentation
W2148445259,17,Magnetic Resonance Imaging,FALSE,
W2148445259,18,"Phantoms, Imaging",FALSE,
W2148445259,19,Reproducibility of Results,FALSE,
W2148445259,20,Sensitivity and Specificity,FALSE,
W1495435455,1,"Models, Genetic",TRUE,
W1495435455,2,DNA,FALSE,
W1495435455,3,DNA,FALSE,genetics
W1495435455,4,"Genetics, Population",FALSE,
W1495435455,5,Phylogeny,FALSE,
W2119180825,1,Auditory Cortex,TRUE,physiology
W2119180825,2,"Evoked Potentials, Auditory",TRUE,physiology
W2119180825,3,Reaction Time,TRUE,physiology
W2119180825,4,Voice,TRUE,
W2119180825,5,Age Factors,FALSE,
W2119180825,6,Analysis of Variance,FALSE,
W2119180825,7,Auditory Cortex,FALSE,
W2119180825,8,Brain Mapping,FALSE,
W2119180825,9,Child,FALSE,
W2119180825,10,"Child, Preschool",FALSE,
W2119180825,11,Choice Behavior,FALSE,physiology
W2119180825,12,Choice Behavior,FALSE,
W2119180825,13,Electroencephalography,FALSE,methods
W2119180825,14,Electroencephalography,FALSE,
W2119180825,15,"Evoked Potentials, Auditory",FALSE,
W2119180825,16,Female,FALSE,
W2119180825,17,Humans,FALSE,
W2119180825,18,Male,FALSE,
W2119180825,19,Photic Stimulation,FALSE,
W2119180825,20,Photic Stimulation,FALSE,methods
W2119180825,21,Reaction Time,FALSE,
W2119180825,22,Speech Acoustics,FALSE,
W2119180825,23,Time Factors,FALSE,
W2061809717,1,Child Health Services,TRUE,
W2061809717,2,Developing Countries,TRUE,
W2061809717,3,Hearing Loss,TRUE,diagnosis
W2061809717,4,Hearing Tests,TRUE,
W2061809717,5,Mass Screening,TRUE,methods
W2061809717,6,Adolescent,FALSE,
W2061809717,7,Adult,FALSE,
W2061809717,8,Child,FALSE,
W2061809717,9,"Child, Preschool",FALSE,
W2061809717,10,Cohort Studies,FALSE,
W2061809717,11,Hearing Loss,FALSE,
W2061809717,12,Hearing Loss,FALSE,etiology
W2061809717,13,Hearing Loss,FALSE,epidemiology
W2061809717,14,Humans,FALSE,
W2061809717,15,Infant,FALSE,
W2061809717,16,Mass Screening,FALSE,
W2061809717,17,Mozambique,FALSE,
W2061809717,18,Mozambique,FALSE,epidemiology
W2061809717,19,Prevalence,FALSE,
W2061809717,20,Program Development,FALSE,
W2061809717,21,Risk Factors,FALSE,
W2061809717,22,Students,FALSE,
W2018746750,1,"Anemia, Sickle Cell",TRUE,genetics
W2018746750,2,DNA Mutational Analysis,TRUE,
W2018746750,3,Haplotypes,TRUE,
W2018746750,4,Oligonucleotide Array Sequence Analysis,TRUE,
W2018746750,5,"Polymorphism, Single Nucleotide",TRUE,
W2018746750,6,beta-Globins,TRUE,genetics
W2018746750,7,African Americans,FALSE,genetics
W2018746750,8,African Americans,FALSE,
W2018746750,9,"Anemia, Sickle Cell",FALSE,
W2018746750,10,Gene Frequency,FALSE,
W2018746750,11,Genotype,FALSE,
W2018746750,12,Hemoglobin A,FALSE,genetics
W2018746750,13,Hemoglobin A,FALSE,
W2018746750,14,"Hemoglobin, Sickle",FALSE,genetics
W2018746750,15,"Hemoglobin, Sickle",FALSE,
W2018746750,16,Humans,FALSE,
W2018746750,17,"Polymorphism, Restriction Fragment Length",FALSE,
W2018746750,18,beta-Globins,FALSE,
W1968513509,1,Environmental Monitoring,TRUE,methods
W1968513509,2,"Metals, Heavy",TRUE,analysis
W1968513509,3,Soil Pollutants,TRUE,analysis
W1968513509,4,Cities,FALSE,
W1968513509,5,Environmental Monitoring,FALSE,
W1968513509,6,Environmental Monitoring,FALSE,standards
W1968513509,7,Geography,FALSE,
W1968513509,8,"Metals, Heavy",FALSE,
W1968513509,9,"Models, Theoretical",FALSE,
W1968513509,10,New York,FALSE,
W1968513509,11,Soil Pollutants,FALSE,
W2011309266,1,Amides,TRUE,chemistry
W2011309266,2,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W2011309266,3,Hydroxyl Radical,TRUE,chemistry
W2011309266,4,Lanthanoid Series Elements,TRUE,chemistry
W2011309266,5,Organometallic Compounds,TRUE,chemical synthesis
W2011309266,6,Organometallic Compounds,TRUE,pharmacokinetics
W2011309266,7,Amides,FALSE,
W2011309266,8,Animals,FALSE,
W2011309266,9,Contrast Media,FALSE,chemistry
W2011309266,10,Contrast Media,FALSE,pharmacokinetics
W2011309266,11,Contrast Media,FALSE,chemical synthesis
W2011309266,12,Contrast Media,FALSE,
W2011309266,13,"Heterocyclic Compounds, 1-Ring",FALSE,
W2011309266,14,Hydroxyl Radical,FALSE,blood
W2011309266,15,Hydroxyl Radical,FALSE,
W2011309266,16,Ions,FALSE,chemistry
W2011309266,17,Ions,FALSE,
W2011309266,18,Kinetics,FALSE,
W2011309266,19,Lanthanoid Series Elements,FALSE,
W2011309266,20,Ligands,FALSE,
W2011309266,21,Male,FALSE,
W2011309266,22,Mice,FALSE,
W2011309266,23,"Mice, Inbred BALB C",FALSE,
W2011309266,24,Molecular Conformation,FALSE,
W2011309266,25,Organometallic Compounds,FALSE,
W2011309266,26,Organometallic Compounds,FALSE,blood
W2011309266,27,Potentiometry,FALSE,
W2011309266,28,Protons,FALSE,
W2011309266,29,Rats,FALSE,
W2011309266,30,Stereoisomerism,FALSE,
W2011309266,31,Thermodynamics,FALSE,
W2011309266,32,Tissue Distribution,FALSE,
W2096250276,1,DNA-Directed RNA Polymerases,TRUE,metabolism
W2096250276,2,Mitochondria,TRUE,
W2096250276,3,Physarum polycephalum,TRUE,enzymology
W2096250276,4,RNA,TRUE,
W2096250276,5,"Templates, Genetic",TRUE,
W2096250276,6,"Transcription, Genetic",TRUE,
W2096250276,7,Animals,FALSE,
W2096250276,8,Base Sequence,FALSE,
W2096250276,9,"DNA, Mitochondrial",FALSE,
W2096250276,10,"DNA, Mitochondrial",FALSE,metabolism
W2096250276,11,"DNA, Mitochondrial",FALSE,genetics
W2096250276,12,DNA-Directed RNA Polymerases,FALSE,
W2096250276,13,Fungal Proteins,FALSE,
W2096250276,14,Fungal Proteins,FALSE,genetics
W2096250276,15,Fungal Proteins,FALSE,metabolism
W2096250276,16,Mitochondria,FALSE,enzymology
W2096250276,17,Mitochondria,FALSE,genetics
W2096250276,18,Molecular Sequence Data,FALSE,
W2096250276,19,Nucleotides,FALSE,
W2096250276,20,Nucleotides,FALSE,metabolism
W2096250276,21,Physarum polycephalum,FALSE,genetics
W2096250276,22,Physarum polycephalum,FALSE,
W2096250276,23,Physarum polycephalum,FALSE,cytology
W2096250276,24,Plasmids,FALSE,genetics
W2096250276,25,Plasmids,FALSE,metabolism
W2096250276,26,Plasmids,FALSE,
W2096250276,27,Protozoan Proteins,FALSE,
W2096250276,28,Protozoan Proteins,FALSE,metabolism
W2096250276,29,Protozoan Proteins,FALSE,genetics
W2096250276,30,RNA,FALSE,genetics
W2096250276,31,RNA,FALSE,metabolism
W2096250276,32,RNA Editing,FALSE,
W2096250276,33,"Sequence Analysis, DNA",FALSE,
W2016108353,1,Biocompatible Materials,TRUE,chemistry
W2016108353,2,Ethers,TRUE,chemical synthesis
W2016108353,3,Materials Testing,TRUE,instrumentation
W2016108353,4,Vinyl Compounds,TRUE,chemical synthesis
W2016108353,5,Absorption,FALSE,
W2016108353,6,Acetylene,FALSE,
W2016108353,7,Acetylene,FALSE,chemistry
W2016108353,8,Biocompatible Materials,FALSE,
W2016108353,9,Electronics,FALSE,
W2016108353,10,Ethers,FALSE,chemistry
W2016108353,11,Ethers,FALSE,
W2016108353,12,Gases,FALSE,chemistry
W2016108353,13,Gases,FALSE,
W2016108353,14,Kinetics,FALSE,
W2016108353,15,Materials Testing,FALSE,
W2016108353,16,Methane,FALSE,chemistry
W2016108353,17,Methane,FALSE,
W2016108353,18,"Spectroscopy, Fourier Transform Infrared",FALSE,
W2016108353,19,Surface Properties,FALSE,
W2016108353,20,Thermodynamics,FALSE,
W2016108353,21,Vibration,FALSE,
W2016108353,22,Vinyl Compounds,FALSE,chemistry
W2016108353,23,Vinyl Compounds,FALSE,
W2121138307,1,Brain Injuries,TRUE,psychology
W2121138307,2,Cognition,TRUE,physiology
W2121138307,3,Problem Solving,TRUE,physiology
W2121138307,4,Psychomotor Performance,TRUE,physiology
W2121138307,5,Adolescent,FALSE,
W2121138307,6,Analysis of Variance,FALSE,
W2121138307,7,Brain Injuries,FALSE,rehabilitation
W2121138307,8,Brain Injuries,FALSE,physiopathology
W2121138307,9,Brain Injuries,FALSE,
W2121138307,10,Child,FALSE,
W2121138307,11,Cognition,FALSE,
W2121138307,12,Female,FALSE,
W2121138307,13,Humans,FALSE,
W2121138307,14,Male,FALSE,
W2121138307,15,Neuropsychological Tests,FALSE,statistics & numerical data
W2121138307,16,Neuropsychological Tests,FALSE,
W2121138307,17,Problem Solving,FALSE,
W2121138307,18,Psychomotor Performance,FALSE,
W2121138307,19,Self Efficacy,FALSE,
W2121138307,20,Severity of Illness Index,FALSE,
W2121138307,21,"Social Control, Informal",FALSE,
W2029160971,1,Acyl-Butyrolactones,TRUE,metabolism
W2029160971,2,Bacillus megaterium,TRUE,enzymology
W2029160971,3,Bacterial Proteins,TRUE,genetics
W2029160971,4,Bacterial Proteins,TRUE,metabolism
W2029160971,5,Cytochrome P-450 Enzyme System,TRUE,genetics
W2029160971,6,Cytochrome P-450 Enzyme System,TRUE,metabolism
W2029160971,7,Homoserine,TRUE,metabolism
W2029160971,8,Mutation,TRUE,genetics
W2029160971,9,NADPH-Ferrihemoprotein Reductase,TRUE,genetics
W2029160971,10,NADPH-Ferrihemoprotein Reductase,TRUE,metabolism
W2029160971,11,Acyl-Butyrolactones,FALSE,
W2029160971,12,Arginine,FALSE,
W2029160971,13,Bacillus megaterium,FALSE,
W2029160971,14,Bacterial Proteins,FALSE,
W2029160971,15,Cytochrome P-450 Enzyme System,FALSE,
W2029160971,16,Glycine,FALSE,
W2029160971,17,Glycine,FALSE,analogs & derivatives
W2029160971,18,Glycine,FALSE,chemistry
W2029160971,19,Homoserine,FALSE,
W2029160971,20,Kinetics,FALSE,
W2029160971,21,Mutation,FALSE,
W2029160971,22,NADPH-Ferrihemoprotein Reductase,FALSE,
W2029160971,23,Palmitic Acids,FALSE,chemistry
W2029160971,24,Palmitic Acids,FALSE,
W2029160971,25,"Spectrophotometry, Ultraviolet",FALSE,
W2029160971,26,Substrate Specificity,FALSE,
W2049457277,1,Bacterial Proteins,TRUE,toxicity
W2049457277,2,Cadherins,TRUE,metabolism
W2049457277,3,Endotoxins,TRUE,toxicity
W2049457277,4,"Gene Expression Regulation, Developmental",TRUE,
W2049457277,5,Hemolysin Proteins,TRUE,toxicity
W2049457277,6,Manduca,TRUE,metabolism
W2049457277,7,Manduca,TRUE,drug effects
W2049457277,8,Animals,FALSE,
W2049457277,9,Bacillus thuringiensis Toxins,FALSE,
W2049457277,10,Bacterial Proteins,FALSE,
W2049457277,11,Biometry,FALSE,
W2049457277,12,Cadherins,FALSE,
W2049457277,13,Endotoxins,FALSE,
W2049457277,14,Hemolysin Proteins,FALSE,
W2049457277,15,Insecticides,FALSE,
W2049457277,16,Insecticides,FALSE,toxicity
W2049457277,17,Larva,FALSE,
W2049457277,18,Larva,FALSE,metabolism
W2049457277,19,Manduca,FALSE,
W2049457277,20,Manduca,FALSE,growth & development
W2049457277,21,"Models, Biological",FALSE,
W2147051225,1,Aged,TRUE,psychology
W2147051225,2,Attitude to Health,TRUE,
W2147051225,3,Linguistics,TRUE,standards
W2147051225,4,Mental Recall,TRUE,
W2147051225,5,Patient Education as Topic,TRUE,methods
W2147051225,6,Writing,TRUE,standards
W2147051225,7,Adolescent,FALSE,
W2147051225,8,Age Factors,FALSE,
W2147051225,9,Aged,FALSE,
W2147051225,10,Analysis of Variance,FALSE,
W2147051225,11,Comprehension,FALSE,
W2147051225,12,Geriatric Assessment,FALSE,
W2147051225,13,Humans,FALSE,
W2147051225,14,Linguistics,FALSE,
W2147051225,15,Mental Status Schedule,FALSE,
W2147051225,16,Pamphlets,FALSE,
W2147051225,17,Patient Education as Topic,FALSE,
W2147051225,18,Patient Education as Topic,FALSE,standards
W2147051225,19,Psycholinguistics,FALSE,
W2147051225,20,Students,FALSE,
W2147051225,21,Students,FALSE,psychology
W2147051225,22,Teaching Materials,FALSE,
W2147051225,23,Teaching Materials,FALSE,standards
W2147051225,24,Universities,FALSE,
W2147051225,25,Vulnerable Populations,FALSE,
W2147051225,26,Vulnerable Populations,FALSE,psychology
W2147051225,27,Writing,FALSE,
W2110067677,1,Evoked Potentials,TRUE,physiology
W2110067677,2,Mental Recall,TRUE,physiology
W2110067677,3,Semantics,TRUE,
W2110067677,4,Adolescent,FALSE,
W2110067677,5,Adult,FALSE,
W2110067677,6,Analysis of Variance,FALSE,
W2110067677,7,Association Learning,FALSE,
W2110067677,8,Association Learning,FALSE,physiology
W2110067677,9,Brain Mapping,FALSE,
W2110067677,10,Electroencephalography,FALSE,methods
W2110067677,11,Electroencephalography,FALSE,
W2110067677,12,Evoked Potentials,FALSE,
W2110067677,13,Female,FALSE,
W2110067677,14,Humans,FALSE,
W2110067677,15,Male,FALSE,
W2110067677,16,Mental Recall,FALSE,
W2110067677,17,Neuropsychological Tests,FALSE,
W2110067677,18,Photic Stimulation,FALSE,methods
W2110067677,19,Photic Stimulation,FALSE,
W2110067677,20,Principal Component Analysis,FALSE,
W2110067677,21,Psychomotor Performance,FALSE,physiology
W2110067677,22,Psychomotor Performance,FALSE,
W2110067677,23,Reaction Time,FALSE,physiology
W2110067677,24,Reaction Time,FALSE,
W2110067677,25,Young Adult,FALSE,
W2120141934,1,Algorithms,TRUE,
W2120141934,2,Nucleic Acid Probes,TRUE,genetics
W2120141934,3,Oligonucleotide Array Sequence Analysis,TRUE,methods
W2120141934,4,Nucleic Acid Probes,FALSE,
W2120141934,5,Oligonucleotide Array Sequence Analysis,FALSE,
W2004764439,1,"Anemia, Sickle Cell",TRUE,metabolism
W2004764439,2,"Anemia, Sickle Cell",TRUE,pathology
W2004764439,3,Blood Proteins,TRUE,metabolism
W2004764439,4,Monocytes,TRUE,metabolism
W2004764439,5,Adolescent,FALSE,
W2004764439,6,"Anemia, Sickle Cell",FALSE,
W2004764439,7,Blood Proteins,FALSE,
W2004764439,8,Child,FALSE,
W2004764439,9,Cytosol,FALSE,
W2004764439,10,Cytosol,FALSE,metabolism
W2004764439,11,"Electrophoresis, Gel, Two-Dimensional",FALSE,
W2004764439,12,Female,FALSE,
W2004764439,13,Flow Cytometry,FALSE,
W2004764439,14,Humans,FALSE,
W2004764439,15,Male,FALSE,
W2004764439,16,Membrane Proteins,FALSE,metabolism
W2004764439,17,Membrane Proteins,FALSE,
W2004764439,18,Monocytes,FALSE,
W2144214744,1,Acoustics,TRUE,instrumentation
W2144214744,2,Computer-Aided Design,TRUE,
W2144214744,3,Equipment Design,TRUE,
W2144214744,4,Magnetic Resonance Imaging,TRUE,methods
W2144214744,5,Noise,TRUE,prevention & control
W2144214744,6,Oscillometry,TRUE,methods
W2144214744,7,Transducers,TRUE,
W2144214744,8,Acoustics,FALSE,
W2144214744,9,Equipment Failure Analysis,FALSE,
W2144214744,10,Feedback,FALSE,
W2144214744,11,Magnetic Resonance Imaging,FALSE,
W2144214744,12,Noise,FALSE,
W2144214744,13,Oscillometry,FALSE,
W2144214744,14,Periodicity,FALSE,
W2013755360,1,Blood Proteins,TRUE,analysis
W2013755360,2,Erythrocytes,TRUE,drug effects
W2013755360,3,Ethylene Glycols,TRUE,toxicity
W2013755360,4,Proteome,TRUE,
W2013755360,5,Animals,FALSE,
W2013755360,6,Blood Proteins,FALSE,
W2013755360,7,Catalase,FALSE,blood
W2013755360,8,Catalase,FALSE,
W2013755360,9,Cytosol,FALSE,chemistry
W2013755360,10,Cytosol,FALSE,
W2013755360,11,Energy Metabolism,FALSE,
W2013755360,12,Erythrocytes,FALSE,chemistry
W2013755360,13,Erythrocytes,FALSE,
W2013755360,14,Ethylene Glycols,FALSE,
W2013755360,15,Female,FALSE,
W2013755360,16,Glutathione,FALSE,metabolism
W2013755360,17,Glutathione,FALSE,
W2013755360,18,Hematocrit,FALSE,
W2013755360,19,Membrane Microdomains,FALSE,chemistry
W2013755360,20,Membrane Microdomains,FALSE,
W2013755360,21,Membrane Proteins,FALSE,analysis
W2013755360,22,Membrane Proteins,FALSE,
W2013755360,23,Rats,FALSE,
W2013755360,24,"Rats, Sprague-Dawley",FALSE,
W1983362208,1,Anopheles,TRUE,growth & development
W1983362208,2,Ecosystem,TRUE,
W1983362208,3,"Models, Statistical",TRUE,
W1983362208,4,Oryza,TRUE,growth & development
W1983362208,5,Agriculture,FALSE,
W1983362208,6,Agriculture,FALSE,methods
W1983362208,7,Animals,FALSE,
W1983362208,8,Anopheles,FALSE,
W1983362208,9,Kenya,FALSE,
W1983362208,10,Oryza,FALSE,
W2120007235,1,Algorithms,TRUE,
W2120007235,2,Artifacts,TRUE,
W2120007235,3,Image Enhancement,TRUE,methods
W2120007235,4,"Image Interpretation, Computer-Assisted",TRUE,methods
W2120007235,5,Magnetic Resonance Imaging,TRUE,methods
W2120007235,6,Feedback,FALSE,
W2120007235,7,Humans,FALSE,
W2120007235,8,Image Enhancement,FALSE,
W2120007235,9,"Image Interpretation, Computer-Assisted",FALSE,
W2120007235,10,Magnetic Resonance Imaging,FALSE,
W2120007235,11,Reproducibility of Results,FALSE,
W2120007235,12,Sensitivity and Specificity,FALSE,
W2052038071,1,Algorithms,TRUE,
W2052038071,2,Oligonucleotide Array Sequence Analysis,TRUE,statistics & numerical data
W2052038071,3,Computational Biology,FALSE,
W2052038071,4,Gene Expression Profiling,FALSE,
W2052038071,5,Gene Expression Profiling,FALSE,statistics & numerical data
W2052038071,6,Genetic Markers,FALSE,
W2052038071,7,Humans,FALSE,
W2052038071,8,Leukemia,FALSE,
W2052038071,9,Leukemia,FALSE,genetics
W2052038071,10,Lung Neoplasms,FALSE,
W2052038071,11,Lung Neoplasms,FALSE,genetics
W2052038071,12,"Lupus Erythematosus, Systemic",FALSE,
W2052038071,13,"Lupus Erythematosus, Systemic",FALSE,genetics
W2052038071,14,"Lymphoma, Large B-Cell, Diffuse",FALSE,
W2052038071,15,"Lymphoma, Large B-Cell, Diffuse",FALSE,genetics
W2052038071,16,Oligonucleotide Array Sequence Analysis,FALSE,
