id,which_mesh,term,is_major_topic,qualifier_name
W1566590571,15,Neurons,FALSE,
W1566590571,16,Phonetics,FALSE,
W1566590571,17,Rats,FALSE,
W1566590571,18,"Rats, Sprague-Dawley",FALSE,
W1566590571,19,Speech Perception,FALSE,
W2052246103,1,Psychoacoustics,TRUE,
W2052246103,2,Speech Discrimination Tests,TRUE,
W2052246103,3,Speech Intelligibility,TRUE,
W2052246103,4,Speech Perception,TRUE,
W2052246103,5,Acoustic Stimulation,FALSE,
W2052246103,6,Algorithms,FALSE,
W2052246103,7,Cochlear Implants,FALSE,
W2052246103,8,Humans,FALSE,
W2052246103,9,Perceptual Masking,FALSE,
W2052246103,10,Predictive Value of Tests,FALSE,
W2052246103,11,Speech Discrimination Tests,FALSE,standards
W2052246103,12,Speech Discrimination Tests,FALSE,statistics & numerical data
W2052246103,13,Speech Discrimination Tests,FALSE,methods
W2084116420,1,Aging,TRUE,physiology
W2084116420,2,"Nerve Fibers, Myelinated",TRUE,physiology
W2084116420,3,"Nerve Fibers, Myelinated",TRUE,ultrastructure
W2084116420,4,"Pattern Recognition, Visual",TRUE,physiology
W2084116420,5,Task Performance and Analysis,TRUE,
W2084116420,6,Adolescent,FALSE,
W2084116420,7,Adult,FALSE,
W2084116420,8,Aged,FALSE,
W2084116420,9,Aging,FALSE,
W2084116420,10,Appetitive Behavior,FALSE,physiology
W2084116420,11,Appetitive Behavior,FALSE,
W2084116420,12,Female,FALSE,
W2084116420,13,Humans,FALSE,
W2084116420,14,Male,FALSE,
W2084116420,15,Middle Aged,FALSE,
W2084116420,16,"Nerve Fibers, Myelinated",FALSE,
W2084116420,17,"Pattern Recognition, Visual",FALSE,
W2084116420,18,Young Adult,FALSE,
W2067340748,1,Cell Differentiation,TRUE,
W2067340748,2,Erythrocytes,TRUE,cytology
W2067340748,3,Erythrocytes,TRUE,enzymology
W2067340748,4,Proteasome Endopeptidase Complex,TRUE,metabolism
W2067340748,5,Acetylcysteine,FALSE,analogs & derivatives
W2067340748,6,Acetylcysteine,FALSE,pharmacology
W2067340748,7,Acetylcysteine,FALSE,
W2067340748,8,Blood Proteins,FALSE,metabolism
W2067340748,9,Blood Proteins,FALSE,
W2067340748,10,"Electrophoresis, Gel, Two-Dimensional",FALSE,
W2067340748,11,Erythrocytes,FALSE,drug effects
W2067340748,12,Erythrocytes,FALSE,
W2067340748,13,Erythrocytes,FALSE,ultrastructure
W2067340748,14,Fluorescent Antibody Technique,FALSE,
W2067340748,15,Humans,FALSE,
W2067340748,16,Membrane Proteins,FALSE,
W2067340748,17,Membrane Proteins,FALSE,metabolism
W2067340748,18,"Microscopy, Atomic Force",FALSE,
W2067340748,19,"Microscopy, Confocal",FALSE,
W2067340748,20,Proteasome Endopeptidase Complex,FALSE,isolation & purification
W2067340748,21,Proteasome Endopeptidase Complex,FALSE,
W2067340748,22,Proteasome Inhibitors,FALSE,
W2067340748,23,Subcellular Fractions,FALSE,enzymology
W2067340748,24,Subcellular Fractions,FALSE,drug effects
W2067340748,25,Subcellular Fractions,FALSE,
W2095879793,1,Acrylonitrile,TRUE,chemistry
W2095879793,2,Aniline Compounds,TRUE,chemistry
W2095879793,3,Gold,TRUE,chemistry
W2095879793,4,Nanofibers,TRUE,chemistry
W2095879793,5,Acrylonitrile,FALSE,
W2095879793,6,Aniline Compounds,FALSE,
W2095879793,7,Gold,FALSE,
W2095879793,8,"Microscopy, Electron, Scanning",FALSE,
W2095879793,9,Nanofibers,FALSE,
W2095879793,10,Nanofibers,FALSE,ultrastructure
W2095879793,11,Nanotechnology,FALSE,methods
W2095879793,12,Nanotechnology,FALSE,
W2103494816,1,Chromatin Immunoprecipitation,TRUE,
W2103494816,2,Gene Expression Profiling,TRUE,
W2103494816,3,Oligonucleotide Array Sequence Analysis,TRUE,
W2103494816,4,Software,TRUE,
W2103494816,5,Transcription Factors,TRUE,metabolism
W2103494816,6,Animals,FALSE,
W2103494816,7,Binding Sites,FALSE,
W2103494816,8,High-Throughput Nucleotide Sequencing,FALSE,
W2103494816,9,Humans,FALSE,
W2103494816,10,Mice,FALSE,
W2103494816,11,"Regulatory Elements, Transcriptional",FALSE,
W2103494816,12,Transcription Factors,FALSE,
W1984384411,1,Brain,TRUE,pathology
W1984384411,2,Brain,TRUE,physiopathology
W1984384411,3,Brain Injuries,TRUE,complications
W1984384411,4,Depression,TRUE,etiology
W1984384411,5,Depression,TRUE,pathology
W1984384411,6,Adolescent,FALSE,
W1984384411,7,Adult,FALSE,
W1984384411,8,Aged,FALSE,
W1984384411,9,Brain,FALSE,
W1984384411,10,Brain Injuries,FALSE,
W1984384411,11,Depression,FALSE,
W1984384411,12,Executive Function,FALSE,
W1984384411,13,Executive Function,FALSE,physiology
W1984384411,14,Female,FALSE,
W1984384411,15,Glasgow Coma Scale,FALSE,
W1984384411,16,Humans,FALSE,
W1984384411,17,"Image Processing, Computer-Assisted",FALSE,
W1984384411,18,Learning,FALSE,
W1984384411,19,Learning,FALSE,physiology
W1984384411,20,Magnetic Resonance Imaging,FALSE,
W1984384411,21,Male,FALSE,
W1984384411,22,Middle Aged,FALSE,
W1984384411,23,Neuropsychological Tests,FALSE,
W1984384411,24,Psychiatric Status Rating Scales,FALSE,
W1984384411,25,Retrospective Studies,FALSE,
W1984384411,26,"Statistics, Nonparametric",FALSE,
W1984384411,27,Young Adult,FALSE,
W1989364373,1,"Audiometry, Pure-Tone",TRUE,methods
W1989364373,2,Bone Conduction,TRUE,
W1989364373,3,Hearing Loss,TRUE,diagnosis
W1989364373,4,Software,TRUE,
W1989364373,5,"Audiometry, Pure-Tone",FALSE,
W1989364373,6,"Audiometry, Pure-Tone",FALSE,instrumentation
W1989364373,7,Hearing Loss,FALSE,
W1989364373,8,Humans,FALSE,
W1989364373,9,"Noise, Occupational",FALSE,
W1989364373,10,Occupational Health,FALSE,
W1989364373,11,Reproducibility of Results,FALSE,
W2067412237,1,Cochlear Implants,TRUE,
W2067412237,2,Language,TRUE,
W2067412237,3,Phonetics,TRUE,
W2067412237,4,Pitch Perception,TRUE,
W2067412237,5,Speech Intelligibility,TRUE,
W2067412237,6,Adult,FALSE,
W2067412237,7,Algorithms,FALSE,
W2067412237,8,China,FALSE,
W2067412237,9,Cues,FALSE,
W2067412237,10,Equipment Design,FALSE,
W2067412237,11,Female,FALSE,
W2067412237,12,Humans,FALSE,
W2067412237,13,Male,FALSE,
W2067412237,14,Noise,FALSE,
W2067412237,15,Perceptual Distortion,FALSE,
W2067412237,16,Perceptual Masking,FALSE,
W2067412237,17,Speech Acoustics,FALSE,
W2067412237,18,Young Adult,FALSE,
W2121210258,1,Aluminum Oxide,TRUE,chemistry
W2121210258,2,Atrazine,TRUE,analysis
W2121210258,3,Biosensing Techniques,TRUE,instrumentation
W2121210258,4,Drinking Water,TRUE,analysis
W2121210258,5,Herbicides,TRUE,analysis
W2121210258,6,Nanostructures,TRUE,chemistry
W2121210258,7,Rivers,TRUE,chemistry
W2121210258,8,Aluminum Oxide,FALSE,
W2121210258,9,Atrazine,FALSE,
W2121210258,10,Biosensing Techniques,FALSE,
W2121210258,11,Dielectric Spectroscopy,FALSE,
W2121210258,12,Dielectric Spectroscopy,FALSE,instrumentation
W2121210258,13,Drinking Water,FALSE,
W2121210258,14,Equipment Design,FALSE,
W2121210258,15,Herbicides,FALSE,
W2121210258,16,Nanostructures,FALSE,
W2121210258,17,Porosity,FALSE,
W2121210258,18,Rivers,FALSE,
W2121210258,19,Sensitivity and Specificity,FALSE,
W1990418338,1,Adipose Tissue,TRUE,chemistry
W1990418338,2,Algorithms,TRUE,
W1990418338,3,Body Fat Distribution,TRUE,methods
W1990418338,4,Breast,TRUE,physiology
W1990418338,5,Breast,TRUE,chemistry
W1990418338,6,Fatty Acids,TRUE,analysis
W1990418338,7,Magnetic Resonance Spectroscopy,TRUE,methods
W1990418338,8,Adipose Tissue,FALSE,
W1990418338,9,Adult,FALSE,
W1990418338,10,Body Fat Distribution,FALSE,
W1990418338,11,Breast,FALSE,
W1990418338,12,Fatty Acids,FALSE,
W1990418338,13,Female,FALSE,
W1990418338,14,Humans,FALSE,
W1990418338,15,Magnetic Resonance Spectroscopy,FALSE,
W1990418338,16,Middle Aged,FALSE,
W1990418338,17,Protons,FALSE,
W1990418338,18,Reproducibility of Results,FALSE,
W1990418338,19,Sensitivity and Specificity,FALSE,
W2118028690,1,Alcoholism,TRUE,
W2118028690,2,Brain,TRUE,physiopathology
W2118028690,3,"Inhibition, Psychological",TRUE,
W2118028690,4,"Receptors, Dopamine D2",TRUE,genetics
W2118028690,5,"Receptors, Dopamine D4",TRUE,genetics
W2118028690,6,Adult,FALSE,
W2118028690,7,Alcohol-Related Disorders,FALSE,
W2118028690,8,Alcohol-Related Disorders,FALSE,genetics
W2118028690,9,Alcohol-Related Disorders,FALSE,physiopathology
W2118028690,10,Alcoholism,FALSE,genetics
W2118028690,11,Alcoholism,FALSE,physiopathology
W2118028690,12,Alleles,FALSE,
W2118028690,13,Brain,FALSE,
W2118028690,14,Female,FALSE,
W2118028690,15,Frontal Lobe,FALSE,
W2118028690,16,Frontal Lobe,FALSE,physiopathology
W2118028690,17,Functional Neuroimaging,FALSE,
W2118028690,18,Genotype,FALSE,
W2118028690,19,Gyrus Cinguli,FALSE,
W2118028690,20,Gyrus Cinguli,FALSE,physiopathology
W2118028690,21,Humans,FALSE,
W2118028690,22,Impulsive Behavior,FALSE,
W2118028690,23,Impulsive Behavior,FALSE,genetics
W2118028690,24,Impulsive Behavior,FALSE,physiopathology
W2118028690,25,Magnetic Resonance Imaging,FALSE,
W2118028690,26,Male,FALSE,
W2118028690,27,Minisatellite Repeats,FALSE,
W2118028690,28,Parietal Lobe,FALSE,
W2118028690,29,Parietal Lobe,FALSE,physiopathology
W2118028690,30,Phenotype,FALSE,
W2118028690,31,"Polymorphism, Single Nucleotide",FALSE,
W2118028690,32,"Receptors, Dopamine D2",FALSE,
W2118028690,33,"Receptors, Dopamine D4",FALSE,
W1997628516,1,Aging,TRUE,physiology
W1997628516,2,Brain Mapping,TRUE,
W1997628516,3,"Evoked Potentials, Visual",TRUE,physiology
W1997628516,4,"Recognition, Psychology",TRUE,physiology
W1997628516,5,Adolescent,FALSE,
W1997628516,6,Adult,FALSE,
W1997628516,7,Aged,FALSE,
W1997628516,8,Aging,FALSE,
W1997628516,9,Analysis of Variance,FALSE,
W1997628516,10,Electroencephalography,FALSE,
W1997628516,11,"Evoked Potentials, Visual",FALSE,
W1997628516,12,Female,FALSE,
W1997628516,13,Humans,FALSE,
W1997628516,14,Male,FALSE,
W1997628516,15,Mental Recall,FALSE,
W1997628516,16,Middle Aged,FALSE,
W1997628516,17,Neuropsychological Tests,FALSE,
W1997628516,18,Photic Stimulation,FALSE,
W1997628516,19,Photic Stimulation,FALSE,methods
W1997628516,20,Reaction Time,FALSE,
W1997628516,21,Reaction Time,FALSE,physiology
W1997628516,22,"Recognition, Psychology",FALSE,
W1997628516,23,Verbal Learning,FALSE,
W1997628516,24,Vocabulary,FALSE,
W1997628516,25,Young Adult,FALSE,
W2140055604,1,Computer Security,TRUE,
W2140055604,2,Confidentiality,TRUE,
W2140055604,3,Disease Notification,TRUE,
W2140055604,4,Disease Outbreaks,TRUE,prevention & control
W2140055604,5,Population Surveillance,TRUE,
W2140055604,6,Disease Outbreaks,FALSE,
W2140055604,7,Humans,FALSE,
W1963803871,1,Brain Injuries,TRUE,complications
W1963803871,2,Cognition Disorders,TRUE,diagnosis
W1963803871,3,Cognition Disorders,TRUE,etiology
W1963803871,4,Diffusion Tensor Imaging,TRUE,methods
W1963803871,5,Theory of Mind,TRUE,physiology
W1963803871,6,Adolescent,FALSE,
W1963803871,7,Anisotropy,FALSE,
W1963803871,8,Bone Diseases,FALSE,complications
W1963803871,9,Bone Diseases,FALSE,
W1963803871,10,Brain Injuries,FALSE,
W1963803871,11,Brain Injuries,FALSE,diagnosis
W1963803871,12,Child,FALSE,
W1963803871,13,Cognition Disorders,FALSE,
W1963803871,14,Corpus Callosum,FALSE,
W1963803871,15,Corpus Callosum,FALSE,metabolism
W1963803871,16,Corpus Callosum,FALSE,pathology
W1963803871,17,Diffusion Tensor Imaging,FALSE,
W1963803871,18,Female,FALSE,
W1963803871,19,Humans,FALSE,
W1963803871,20,"Image Processing, Computer-Assisted",FALSE,
W1963803871,21,"Image Processing, Computer-Assisted",FALSE,methods
W1963803871,22,Language,FALSE,
W1963803871,23,Magnetic Resonance Imaging,FALSE,
W1963803871,24,Male,FALSE,
W1963803871,25,"Memory, Short-Term",FALSE,
W1963803871,26,"Memory, Short-Term",FALSE,physiology
W1963803871,27,"Nerve Fibers, Myelinated",FALSE,pathology
W1963803871,28,"Nerve Fibers, Myelinated",FALSE,
W1963803871,29,Neuropsychological Tests,FALSE,
W1963803871,30,Prospective Studies,FALSE,
W1963803871,31,Social Perception,FALSE,
W1963803871,32,Theory of Mind,FALSE,
W2141265667,1,Avoidance Learning,TRUE,physiology
W2141265667,2,Cytoskeletal Proteins,TRUE,metabolism
W2141265667,3,Gyrus Cinguli,TRUE,metabolism
W2141265667,4,"Memory, Long-Term",TRUE,physiology
W2141265667,5,Nerve Tissue Proteins,TRUE,metabolism
W2141265667,6,Neuronal Plasticity,TRUE,physiology
W2141265667,7,Animals,FALSE,
W2141265667,8,Avoidance Learning,FALSE,
W2141265667,9,Cytoskeletal Proteins,FALSE,
W2141265667,10,Cytoskeletal Proteins,FALSE,biosynthesis
W2141265667,11,Cytoskeletal Proteins,FALSE,drug effects
W2141265667,12,Gene Knockdown Techniques,FALSE,
W2141265667,13,Gyrus Cinguli,FALSE,
W2141265667,14,Gyrus Cinguli,FALSE,drug effects
W2141265667,15,Immunohistochemistry,FALSE,
W2141265667,16,"Inhibition, Psychological",FALSE,
W2141265667,17,Male,FALSE,
W2141265667,18,"Memory, Long-Term",FALSE,drug effects
W2141265667,19,"Memory, Long-Term",FALSE,
W2141265667,20,Nerve Tissue Proteins,FALSE,biosynthesis
W2141265667,21,Nerve Tissue Proteins,FALSE,drug effects
W2141265667,22,Nerve Tissue Proteins,FALSE,
W2141265667,23,Neuronal Plasticity,FALSE,drug effects
W2141265667,24,Neuronal Plasticity,FALSE,
W2141265667,25,"Oligoribonucleotides, Antisense",FALSE,administration & dosage
W2141265667,26,"Oligoribonucleotides, Antisense",FALSE,
W2141265667,27,Rats,FALSE,
W2141265667,28,"Rats, Sprague-Dawley",FALSE,
W2141265667,29,"Statistics, Nonparametric",FALSE,
W2093548333,1,Illusions,TRUE,physiology
W2093548333,2,Judgment,TRUE,physiology
W2093548333,3,Mental Recall,TRUE,physiology
W2093548333,4,"Pattern Recognition, Visual",TRUE,physiology
W2093548333,5,Adolescent,FALSE,
W2093548333,6,Adult,FALSE,
W2093548333,7,Analysis of Variance,FALSE,
W2093548333,8,Female,FALSE,
W2093548333,9,Humans,FALSE,
W2093548333,10,Illusions,FALSE,
W2093548333,11,Judgment,FALSE,
W2093548333,12,Male,FALSE,
W2093548333,13,Mental Recall,FALSE,
W2093548333,14,Neuropsychological Tests,FALSE,
W2093548333,15,"Pattern Recognition, Visual",FALSE,
W2093548333,16,Photic Stimulation,FALSE,
W2093548333,17,Reaction Time,FALSE,
W2093548333,18,Verbal Learning,FALSE,
W2093548333,19,Verbal Learning,FALSE,physiology
W2093548333,20,Vocabulary,FALSE,
W2093548333,21,Young Adult,FALSE,
W2144850404,1,Hippocampus,TRUE,physiology
W2144850404,2,Judgment,TRUE,physiology
W2144850404,3,Memory,TRUE,physiology
W2144850404,4,Photic Stimulation,TRUE,methods
W2144850404,5,"Recognition, Psychology",TRUE,physiology
W2144850404,6,Adolescent,FALSE,
W2144850404,7,Female,FALSE,
W2144850404,8,Humans,FALSE,
W2144850404,9,Magnetic Resonance Imaging,FALSE,methods
W2144850404,10,Male,FALSE,
W2144850404,11,Young Adult,FALSE,
W1997423547,1,Body Water,TRUE,metabolism
W1997423547,2,Contrast Media,TRUE,pharmacokinetics
W1997423547,3,Europium,TRUE,pharmacokinetics
W1997423547,4,Kidney,TRUE,metabolism
W1997423547,5,Kidney,TRUE,anatomy & histology
W1997423547,6,Magnetic Resonance Imaging,TRUE,methods
W1997423547,7,Animals,FALSE,
W1997423547,8,Body Water,FALSE,
W1997423547,9,Contrast Media,FALSE,classification
W1997423547,10,Contrast Media,FALSE,
W1997423547,11,Europium,FALSE,
W1997423547,12,Female,FALSE,
W1997423547,13,Image Enhancement,FALSE,methods
W1997423547,14,Image Enhancement,FALSE,
W1997423547,15,Kidney,FALSE,
W1997423547,16,Magnetic Resonance Imaging,FALSE,
W1997423547,17,Mice,FALSE,
W1997423547,18,Reproducibility of Results,FALSE,
W1997423547,19,Sensitivity and Specificity,FALSE,
W1999540674,1,Glass,TRUE,chemistry
W1999540674,2,Magnetic Resonance Spectroscopy,TRUE,methods
W1999540674,3,Pyruvic Acid,TRUE,chemistry
W1999540674,4,Carbon Isotopes,FALSE,
W1999540674,5,Diffusion,FALSE,
W1999540674,6,Dimethyl Sulfoxide,FALSE,chemistry
W1999540674,7,Water,FALSE,chemistry
W2116473907,1,Breast Neoplasms,TRUE,genetics
W2116473907,2,Breast Neoplasms,TRUE,pathology
W2116473907,3,"Carcinoma, Ductal, Breast",TRUE,pathology
W2116473907,4,"Carcinoma, Ductal, Breast",TRUE,genetics
W2116473907,5,Co-Repressor Proteins,TRUE,physiology
W2116473907,6,Transcription Factors,TRUE,physiology
W2116473907,7,Animals,FALSE,
W2116473907,8,Breast Neoplasms,FALSE,metabolism
W2116473907,9,Breast Neoplasms,FALSE,
W2116473907,10,"Carcinoma, Ductal, Breast",FALSE,metabolism
W2116473907,11,"Carcinoma, Ductal, Breast",FALSE,
W2116473907,12,Cell Adhesion,FALSE,drug effects
W2116473907,13,Cell Adhesion,FALSE,genetics
W2116473907,14,Cell Adhesion,FALSE,
W2116473907,15,Cell Proliferation,FALSE,drug effects
W2116473907,16,Cell Proliferation,FALSE,
W2116473907,17,Co-Repressor Proteins,FALSE,
W2116473907,18,Co-Repressor Proteins,FALSE,antagonists & inhibitors
W2116473907,19,Co-Repressor Proteins,FALSE,genetics
W2116473907,20,Co-Repressor Proteins,FALSE,metabolism
W2116473907,21,Female,FALSE,
W2116473907,22,"Gene Expression Regulation, Neoplastic",FALSE,
W2116473907,23,"Gene Expression Regulation, Neoplastic",FALSE,drug effects
W2116473907,24,Gene Knockdown Techniques,FALSE,
W2116473907,25,Humans,FALSE,
W2116473907,26,Mice,FALSE,
W2116473907,27,"Mice, Nude",FALSE,
W2116473907,28,Neoplasm Metastasis,FALSE,
W2116473907,29,"RNA, Small Interfering",FALSE,pharmacology
W2116473907,30,"RNA, Small Interfering",FALSE,
W2116473907,31,"Receptors, Estrogen",FALSE,metabolism
W2116473907,32,"Receptors, Estrogen",FALSE,
W2116473907,33,Transcription Factors,FALSE,metabolism
W2116473907,34,Transcription Factors,FALSE,antagonists & inhibitors
W2116473907,35,Transcription Factors,FALSE,genetics
W2116473907,36,Transcription Factors,FALSE,
W2116473907,37,"Tumor Cells, Cultured",FALSE,
W2116473907,38,Xenograft Model Antitumor Assays,FALSE,
W2317360025,1,Benzene Derivatives,TRUE,chemistry
W2317360025,2,Cobalt,TRUE,chemistry
W2317360025,3,Hydrogen,TRUE,chemistry
W2317360025,4,Organometallic Compounds,TRUE,chemistry
W2317360025,5,Adsorption,FALSE,
W2317360025,6,Benzene Derivatives,FALSE,
W2317360025,7,Cobalt,FALSE,
W2317360025,8,Hydrogen,FALSE,
W2317360025,9,Organometallic Compounds,FALSE,
W2317360025,10,Surface Properties,FALSE,
W1983233330,1,Gene Expression Regulation,TRUE,
W1983233330,2,Histone Code,TRUE,
W1983233330,3,MicroRNAs,TRUE,genetics
W1983233330,4,Artificial Intelligence,FALSE,
W1983233330,5,Base Sequence,FALSE,
W1983233330,6,CD4-Positive T-Lymphocytes,FALSE,metabolism
W1983233330,7,CD4-Positive T-Lymphocytes,FALSE,
W1983233330,8,Gene Expression Profiling,FALSE,
W1983233330,9,Histones,FALSE,metabolism
W1983233330,10,Histones,FALSE,
W1983233330,11,Humans,FALSE,
W1983233330,12,MicroRNAs,FALSE,
W1983233330,13,"Muscle, Skeletal",FALSE,
W1983233330,14,"Muscle, Skeletal",FALSE,metabolism
W1983233330,15,Organ Specificity,FALSE,
W1983233330,16,"Promoter Regions, Genetic",FALSE,
W1983233330,17,"Regulatory Sequences, Nucleic Acid",FALSE,
W1999977067,1,Algorithms,TRUE,
W1999977067,2,Language,TRUE,
W1999977067,3,Noise,TRUE,prevention & control
W1999977067,4,Perceptual Masking,TRUE,
W1999977067,5,Phonetics,TRUE,
W1999977067,6,Speech Intelligibility,TRUE,
W1999977067,7,Adult,FALSE,
W1999977067,8,China,FALSE,
W1999977067,9,Female,FALSE,
W1999977067,10,Humans,FALSE,
W1999977067,11,Japan,FALSE,
W1999977067,12,Male,FALSE,
W1999977067,13,Noise,FALSE,
W1999977067,14,Pitch Perception,FALSE,
W1999977067,15,Psychoacoustics,FALSE,
W1999977067,16,"Signal Processing, Computer-Assisted",FALSE,
W1999977067,17,Speech Acoustics,FALSE,
W1999977067,18,United States,FALSE,
W1999977067,19,Young Adult,FALSE,
W2066802493,1,"Receptors, G-Protein-Coupled",TRUE,classification
W2066802493,2,"Evolution, Molecular",FALSE,
W2066802493,3,Humans,FALSE,
W2146153978,1,"Cloning, Molecular",TRUE,methods
W2146153978,2,"RNA Processing, Post-Transcriptional",TRUE,
W2146153978,3,"RNA, Antisense",TRUE,metabolism
W2146153978,4,"RNA, Double-Stranded",TRUE,metabolism
W2146153978,5,"RNA, Small Nucleolar",TRUE,metabolism
W2146153978,6,Animals,FALSE,
W2146153978,7,Argonaute Proteins,FALSE,
W2146153978,8,Argonaute Proteins,FALSE,metabolism
W2146153978,9,Binding Sites,FALSE,
W2146153978,10,"Cloning, Molecular",FALSE,
W2146153978,11,Mice,FALSE,
W2146153978,12,Nuclease Protection Assays,FALSE,
W2146153978,13,"RNA, Antisense",FALSE,
W2146153978,14,"RNA, Double-Stranded",FALSE,
W2146153978,15,"RNA, Double-Stranded",FALSE,genetics
W2146153978,16,"RNA, Small Nucleolar",FALSE,
W2146153978,17,"RNA, Small Nucleolar",FALSE,chemistry
W2146153978,18,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2146153978,19,Ribonucleases,FALSE,
W1992101108,1,Algorithms,TRUE,
W1992101108,2,Correction of Hearing Impairment,TRUE,psychology
W1992101108,3,Hearing Aids,TRUE,
W1992101108,4,Noise,TRUE,adverse effects
W1992101108,5,Perceptual Masking,TRUE,
W1992101108,6,Persons With Hearing Impairments,TRUE,rehabilitation
W1992101108,7,"Signal Processing, Computer-Assisted",TRUE,
W1992101108,8,Speech Intelligibility,TRUE,
W1992101108,9,Speech Perception,TRUE,
W1992101108,10,Acoustic Stimulation,FALSE,
W1992101108,11,"Audiometry, Speech",FALSE,
W1992101108,12,Correction of Hearing Impairment,FALSE,
W1992101108,13,Humans,FALSE,
W1992101108,14,"Models, Theoretical",FALSE,
W1992101108,15,Noise,FALSE,
W1992101108,16,Persons With Hearing Impairments,FALSE,
W1992101108,17,Persons With Hearing Impairments,FALSE,psychology
W1992101108,18,Sound Spectrography,FALSE,
W1992101108,19,Speech Acoustics,FALSE,
W2106064504,1,Cochlear Implantation,TRUE,instrumentation
W2106064504,2,Cochlear Implants,TRUE,
W2106064504,3,Correction of Hearing Impairment,TRUE,psychology
W2106064504,4,Noise,TRUE,adverse effects
W2106064504,5,Perceptual Masking,TRUE,
W2106064504,6,Persons With Hearing Impairments,TRUE,rehabilitation
W2106064504,7,Speech Intelligibility,TRUE,
W2106064504,8,Acoustic Stimulation,FALSE,
W2106064504,9,Aged,FALSE,
W2106064504,10,Analysis of Variance,FALSE,
W2106064504,11,"Audiometry, Speech",FALSE,
W2106064504,12,Cochlear Implantation,FALSE,
W2106064504,13,Correction of Hearing Impairment,FALSE,
W2106064504,14,Humans,FALSE,
W2106064504,15,Middle Aged,FALSE,
W2106064504,16,Noise,FALSE,
W2106064504,17,Persons With Hearing Impairments,FALSE,
W2106064504,18,Persons With Hearing Impairments,FALSE,psychology
W2106064504,19,"Recognition, Psychology",FALSE,
W2106064504,20,Sound Spectrography,FALSE,
W2106064504,21,Speech Acoustics,FALSE,
W2106064504,22,Time Factors,FALSE,
W2106064504,23,Vibration,FALSE,
W1969232941,1,Auditory Cortex,TRUE,metabolism
W1969232941,2,Norepinephrine,TRUE,metabolism
W1969232941,3,Synaptic Transmission,TRUE,physiology
W1969232941,4,gamma-Aminobutyric Acid,TRUE,metabolism
W1969232941,5,Animals,FALSE,
W1969232941,6,Auditory Cortex,FALSE,
W1969232941,7,Auditory Cortex,FALSE,drug effects
W1969232941,8,Immunohistochemistry,FALSE,
W1969232941,9,Inhibitory Postsynaptic Potentials,FALSE,
W1969232941,10,Inhibitory Postsynaptic Potentials,FALSE,physiology
W1969232941,11,Inhibitory Postsynaptic Potentials,FALSE,drug effects
W1969232941,12,Norepinephrine,FALSE,
W1969232941,13,Norepinephrine,FALSE,pharmacology
W1969232941,14,Organ Culture Techniques,FALSE,
W1969232941,15,Patch-Clamp Techniques,FALSE,
W1969232941,16,Presynaptic Terminals,FALSE,
W1969232941,17,Presynaptic Terminals,FALSE,drug effects
W1969232941,18,Presynaptic Terminals,FALSE,metabolism
W1969232941,19,Rats,FALSE,
W1969232941,20,"Rats, Sprague-Dawley",FALSE,
W1969232941,21,Synaptic Transmission,FALSE,
W1969232941,22,Synaptic Transmission,FALSE,drug effects
W1969232941,23,gamma-Aminobutyric Acid,FALSE,
W1971765100,1,Nanocomposites,TRUE,chemistry
W1971765100,2,Nanotechnology,TRUE,methods
W1971765100,3,Nanotechnology,TRUE,instrumentation
W1971765100,4,"Nanotubes, Carbon",TRUE,chemistry
W1971765100,5,Polymers,TRUE,chemistry
W1971765100,6,Elastic Modulus,FALSE,
W1971765100,7,Elastomers,FALSE,chemistry
W1971765100,8,Elastomers,FALSE,
W1971765100,9,"Microscopy, Electron, Scanning",FALSE,
W1971765100,10,Nanocomposites,FALSE,
W1971765100,11,Nanocomposites,FALSE,ultrastructure
W1971765100,12,Nanotechnology,FALSE,
W1971765100,13,"Nanotubes, Carbon",FALSE,
W1971765100,14,"Nanotubes, Carbon",FALSE,ultrastructure
W1971765100,15,Polymers,FALSE,
W1971765100,16,Polymers,FALSE,chemical synthesis
W1971765100,17,Polyurethanes,FALSE,
W1971765100,18,Polyurethanes,FALSE,chemistry
W1971765100,19,"Spectroscopy, Fourier Transform Infrared",FALSE,
W1971765100,20,"Stress, Mechanical",FALSE,
W1971765100,21,Surface Properties,FALSE,
W1971765100,22,Temperature,FALSE,
W1971765100,23,Tensile Strength,FALSE,
W2324603298,1,HIV Long Terminal Repeat,TRUE,
W2324603298,2,HIV-1,TRUE,genetics
W2324603298,3,"RNA, Viral",TRUE,chemistry
W2324603298,4,Base Pairing,FALSE,
W2324603298,5,Binding Sites,FALSE,
W2324603298,6,HIV-1,FALSE,metabolism
W2324603298,7,HIV-1,FALSE,
W2324603298,8,HIV-1,FALSE,chemistry
W2324603298,9,Ligands,FALSE,
W2324603298,10,"Models, Molecular",FALSE,
W2324603298,11,Molecular Sequence Data,FALSE,
W2324603298,12,Nucleic Acid Conformation,FALSE,
W2324603298,13,"RNA, Viral",FALSE,
W2324603298,14,"RNA, Viral",FALSE,metabolism
W2324603298,15,RNA-Binding Proteins,FALSE,
W2324603298,16,RNA-Binding Proteins,FALSE,metabolism
W2324603298,17,RNA-Binding Proteins,FALSE,chemistry
W2324603298,18,"Spectrometry, Fluorescence",FALSE,
W2027504242,1,Brain Injuries,TRUE,epidemiology
