id,which_mesh,term,is_major_topic,qualifier_name
W2089474927,5,Cyclohexanecarboxylic Acids,TRUE,therapeutic use
W2089474927,6,Flumazenil,TRUE,therapeutic use
W2089474927,7,GABA Modulators,TRUE,therapeutic use
W2089474927,8,gamma-Aminobutyric Acid,TRUE,therapeutic use
W2089474927,9,Adolescent,FALSE,
W2089474927,10,Adult,FALSE,
W2089474927,11,Amines,FALSE,
W2089474927,12,Amines,FALSE,adverse effects
W2089474927,13,Amphetamine-Related Disorders,FALSE,
W2089474927,14,Anticonvulsants,FALSE,
W2089474927,15,"Behavior, Addictive",FALSE,
W2089474927,16,Cyclohexanecarboxylic Acids,FALSE,adverse effects
W2089474927,17,Cyclohexanecarboxylic Acids,FALSE,
W2089474927,18,Double-Blind Method,FALSE,
W2089474927,19,"Drug Therapy, Combination",FALSE,adverse effects
W2089474927,20,"Drug Therapy, Combination",FALSE,methods
W2089474927,21,"Drug Therapy, Combination",FALSE,
W2089474927,22,Female,FALSE,
W2089474927,23,Flumazenil,FALSE,
W2089474927,24,Flumazenil,FALSE,adverse effects
W2089474927,25,GABA Modulators,FALSE,adverse effects
W2089474927,26,GABA Modulators,FALSE,
W2089474927,27,Gabapentin,FALSE,
W2089474927,28,Humans,FALSE,
W2089474927,29,Male,FALSE,
W2089474927,30,Middle Aged,FALSE,
W2089474927,31,Patient Compliance,FALSE,statistics & numerical data
W2089474927,32,Patient Compliance,FALSE,
W2089474927,33,gamma-Aminobutyric Acid,FALSE,adverse effects
W2089474927,34,gamma-Aminobutyric Acid,FALSE,
W2099799579,1,Feedback,TRUE,
W2099799579,2,Systems Theory,TRUE,
W2099799579,3,Linear Models,FALSE,
W2099799579,4,Mathematical Concepts,FALSE,
W2099799579,5,Time Factors,FALSE,
W2025846830,1,Cochlear Implants,TRUE,
W2025846830,2,Perceptual Masking,TRUE,
W2025846830,3,Speech Perception,TRUE,
W2025846830,4,Acoustic Stimulation,FALSE,
W2025846830,5,Adolescent,FALSE,
W2025846830,6,Adult,FALSE,
W2025846830,7,Algorithms,FALSE,
W2025846830,8,Analysis of Variance,FALSE,
W2025846830,9,Humans,FALSE,
W2025846830,10,Noise,FALSE,
W2025846830,11,Phonetics,FALSE,
W2025846830,12,Sound Spectrography,FALSE,
W2025846830,13,Speech,FALSE,
W2025846830,14,Task Performance and Analysis,FALSE,
W2025846830,15,Time Factors,FALSE,
W2025846830,16,Young Adult,FALSE,
W2072121391,1,Acoustic Stimulation,TRUE,methods
W2072121391,2,Auditory Pathways,TRUE,physiology
W2072121391,3,"Evoked Potentials, Auditory",TRUE,
W2072121391,4,Acoustic Stimulation,FALSE,
W2072121391,5,Adult,FALSE,
W2072121391,6,Audiometry,FALSE,methods
W2072121391,7,Audiometry,FALSE,
W2072121391,8,Auditory Pathways,FALSE,
W2072121391,9,Auditory Threshold,FALSE,
W2072121391,10,Cochlea,FALSE,physiology
W2072121391,11,Cochlea,FALSE,anatomy & histology
W2072121391,12,Cochlea,FALSE,
W2072121391,13,Female,FALSE,
W2072121391,14,"Hair Cells, Auditory",FALSE,physiology
W2072121391,15,"Hair Cells, Auditory",FALSE,
W2072121391,16,Hearing,FALSE,
W2072121391,17,Humans,FALSE,
W2072121391,18,Male,FALSE,
W2072121391,19,Noise,FALSE,
W2072121391,20,Olivary Nucleus,FALSE,physiology
W2072121391,21,Olivary Nucleus,FALSE,
W2072121391,22,Time Factors,FALSE,
W2164933483,1,Cochlear Implants,TRUE,adverse effects
W2164933483,2,Sensation Disorders,TRUE,etiology
W2164933483,3,Vestibular Diseases,TRUE,etiology
W2164933483,4,Child,FALSE,
W2164933483,5,"Child, Preschool",FALSE,
W2164933483,6,Cochlear Implants,FALSE,
W2164933483,7,Cohort Studies,FALSE,
W2164933483,8,Hearing Disorders,FALSE,
W2164933483,9,Hearing Disorders,FALSE,surgery
W2164933483,10,Humans,FALSE,
W2164933483,11,Sensation Disorders,FALSE,
W2164933483,12,Sensation Disorders,FALSE,complications
W2164933483,13,Vestibular Diseases,FALSE,
W2164933483,14,Vestibular Diseases,FALSE,complications
W1999286095,1,Auditory Perception,TRUE,physiology
W1999286095,2,"Conditioning, Classical",TRUE,physiology
W1999286095,3,Dendrites,TRUE,physiology
W1999286095,4,Geniculate Bodies,TRUE,physiopathology
W1999286095,5,Neurons,TRUE,physiology
W1999286095,6,"Stress, Psychological",TRUE,physiopathology
W1999286095,7,Acoustic Stimulation,FALSE,
W1999286095,8,Animals,FALSE,
W1999286095,9,Auditory Perception,FALSE,
W1999286095,10,"Conditioning, Classical",FALSE,
W1999286095,11,Dendrites,FALSE,
W1999286095,12,Escape Reaction,FALSE,
W1999286095,13,Fear,FALSE,
W1999286095,14,"Freezing Reaction, Cataleptic",FALSE,
W1999286095,15,Geniculate Bodies,FALSE,cytology
W1999286095,16,Geniculate Bodies,FALSE,
W1999286095,17,Male,FALSE,
W1999286095,18,Neurons,FALSE,
W1999286095,19,Neurons,FALSE,cytology
W1999286095,20,Photic Stimulation,FALSE,
W1999286095,21,Posterior Thalamic Nuclei,FALSE,cytology
W1999286095,22,Posterior Thalamic Nuclei,FALSE,physiopathology
W1999286095,23,Posterior Thalamic Nuclei,FALSE,
W1999286095,24,Random Allocation,FALSE,
W1999286095,25,Rats,FALSE,
W1999286095,26,"Rats, Sprague-Dawley",FALSE,
W1999286095,27,"Reflex, Startle",FALSE,
W1999286095,28,"Restraint, Physical",FALSE,
W1999286095,29,"Stress, Psychological",FALSE,
W1999286095,30,Visual Perception,FALSE,physiology
W1999286095,31,Visual Perception,FALSE,
W2067653098,1,Cross-Cultural Comparison,TRUE,
W2067653098,2,Flowers,TRUE,
W2067653098,3,Fruit,TRUE,
W2067653098,4,Memory,TRUE,physiology
W2067653098,5,Odorants,TRUE,
W2067653098,6,Olfactory Perception,TRUE,physiology
W2067653098,7,Humans,FALSE,
W2067653098,8,Memory,FALSE,
W2067653098,9,Olfactory Perception,FALSE,
W2067653098,10,Surveys and Questionnaires,FALSE,
W2072856157,1,Electrochemistry,TRUE,methods
W2072856157,2,Fullerenes,TRUE,chemistry
W2072856157,3,Nanofibers,TRUE,chemistry
W2072856157,4,Nanotechnology,TRUE,methods
W2072856157,5,Polyvinyls,TRUE,chemistry
W2072856157,6,Butyric Acid,FALSE,
W2072856157,7,Butyric Acid,FALSE,chemistry
W2072856157,8,Carbon,FALSE,
W2072856157,9,Carbon,FALSE,chemistry
W2072856157,10,Chloroform,FALSE,
W2072856157,11,Chloroform,FALSE,chemistry
W2072856157,12,Electrochemistry,FALSE,
W2072856157,13,Fullerenes,FALSE,
W2072856157,14,Materials Testing,FALSE,
W2072856157,15,Methanol,FALSE,
W2072856157,16,Methanol,FALSE,chemistry
W2072856157,17,"Microscopy, Electron, Scanning",FALSE,
W2072856157,18,"Microscopy, Electron, Scanning",FALSE,methods
W2072856157,19,"Models, Chemical",FALSE,
W2072856157,20,Nanofibers,FALSE,
W2072856157,21,Nanotechnology,FALSE,
W2072856157,22,Optics and Photonics,FALSE,
W2072856157,23,Photochemistry,FALSE,
W2072856157,24,Photochemistry,FALSE,methods
W2072856157,25,Polyvinyls,FALSE,
W2145364037,1,"Discrimination, Psychological",TRUE,physiology
W2145364037,2,Face,TRUE,
W2145364037,3,"Pattern Recognition, Visual",TRUE,physiology
W2145364037,4,"Recognition, Psychology",TRUE,physiology
W2145364037,5,"Repression, Psychology",TRUE,
W2145364037,6,Adolescent,FALSE,
W2145364037,7,Adult,FALSE,
W2145364037,8,Analysis of Variance,FALSE,
W2145364037,9,"Discrimination, Psychological",FALSE,
W2145364037,10,Facial Expression,FALSE,
W2145364037,11,"Factor Analysis, Statistical",FALSE,
W2145364037,12,Female,FALSE,
W2145364037,13,Humans,FALSE,
W2145364037,14,Judgment,FALSE,
W2145364037,15,Male,FALSE,
W2145364037,16,Middle Aged,FALSE,
W2145364037,17,Neuropsychological Tests,FALSE,
W2145364037,18,"Pattern Recognition, Visual",FALSE,
W2145364037,19,Photic Stimulation,FALSE,methods
W2145364037,20,Photic Stimulation,FALSE,
W2145364037,21,Principal Component Analysis,FALSE,
W2145364037,22,ROC Curve,FALSE,
W2145364037,23,"Recognition, Psychology",FALSE,
W2145364037,24,Young Adult,FALSE,
W2085146864,1,Acetylcholine,TRUE,metabolism
W2085146864,2,Auditory Cortex,TRUE,cytology
W2085146864,3,Membrane Potentials,TRUE,physiology
W2085146864,4,Neural Inhibition,TRUE,physiology
W2085146864,5,"Receptors, N-Methyl-D-Aspartate",TRUE,physiology
W2085146864,6,Acetylcholine,FALSE,pharmacology
W2085146864,7,Acetylcholine,FALSE,
W2085146864,8,Animals,FALSE,
W2085146864,9,Auditory Cortex,FALSE,
W2085146864,10,Biophysics,FALSE,
W2085146864,11,Cholinergic Agents,FALSE,pharmacology
W2085146864,12,Cholinergic Agents,FALSE,
W2085146864,13,Drug Interactions,FALSE,
W2085146864,14,Electric Stimulation,FALSE,
W2085146864,15,Excitatory Amino Acid Agents,FALSE,pharmacology
W2085146864,16,Excitatory Amino Acid Agents,FALSE,
W2085146864,17,Excitatory Postsynaptic Potentials,FALSE,
W2085146864,18,Excitatory Postsynaptic Potentials,FALSE,drug effects
W2085146864,19,Excitatory Postsynaptic Potentials,FALSE,physiology
W2085146864,20,Guanosine 5'-O-(3-Thiotriphosphate),FALSE,pharmacology
W2085146864,21,Guanosine 5'-O-(3-Thiotriphosphate),FALSE,
W2085146864,22,In Vitro Techniques,FALSE,
W2085146864,23,Membrane Potentials,FALSE,drug effects
W2085146864,24,Membrane Potentials,FALSE,
W2085146864,25,N-Methylaspartate,FALSE,pharmacology
W2085146864,26,N-Methylaspartate,FALSE,
W2085146864,27,Neural Inhibition,FALSE,drug effects
W2085146864,28,Neural Inhibition,FALSE,
W2085146864,29,Neurons,FALSE,
W2085146864,30,Patch-Clamp Techniques,FALSE,
W2085146864,31,Rats,FALSE,
W2085146864,32,"Rats, Sprague-Dawley",FALSE,
W2085146864,33,"Receptors, N-Methyl-D-Aspartate",FALSE,
W2150320548,1,Algorithms,TRUE,
W2150320548,2,Computer Communication Networks,TRUE,
W2150320548,3,Decision Support Techniques,TRUE,
W2150320548,4,Game Theory,TRUE,
W2150320548,5,"Models, Theoretical",TRUE,
W2150320548,6,"Signal Processing, Computer-Assisted",TRUE,
W2150320548,7,Wireless Technology,TRUE,
W2150320548,8,Computer Simulation,FALSE,
W2150320548,9,Electric Power Supplies,FALSE,
W2150320548,10,Energy Transfer,FALSE,
W2159587805,1,"Image Processing, Computer-Assisted",TRUE,methods
W2159587805,2,"Imaging, Three-Dimensional",TRUE,methods
W2159587805,3,Information Storage and Retrieval,TRUE,methods
W2159587805,4,Movement,TRUE,
W2159587805,5,"Databases, Factual",FALSE,
W2159587805,6,Human Body,FALSE,
W2159587805,7,Humans,FALSE,
W2159587805,8,"Image Processing, Computer-Assisted",FALSE,
W2159587805,9,"Imaging, Three-Dimensional",FALSE,
W2159587805,10,Information Storage and Retrieval,FALSE,
W2159587805,11,Joints,FALSE,
W2159587805,12,Joints,FALSE,physiology
W1988327199,1,Cell Transplantation,TRUE,methods
W1988327199,2,Oxygen,TRUE,metabolism
W1988327199,3,Animals,FALSE,
W1988327199,4,Cell Transplantation,FALSE,
W1988327199,5,"Cells, Cultured",FALSE,
W1988327199,6,Oxygen,FALSE,
W1988327199,7,Porosity,FALSE,
W1988327199,8,Rats,FALSE,
W1996345661,1,"Anemia, Sickle Cell",TRUE,blood
W1996345661,2,"Biomarkers, Pharmacological",TRUE,analysis
W1996345661,3,Erythrocyte Membrane,TRUE,drug effects
W1996345661,4,Hydroxyurea,TRUE,pharmacology
W1996345661,5,Proteomics,TRUE,methods
W1996345661,6,Adolescent,FALSE,
W1996345661,7,Adult,FALSE,
W1996345661,8,Antisickling Agents,FALSE,pharmacology
W1996345661,9,Case-Control Studies,FALSE,
W1996345661,10,Child,FALSE,
W1996345661,11,"Electrophoresis, Gel, Two-Dimensional",FALSE,
W1996345661,12,Erythrocytes,FALSE,drug effects
W1996345661,13,Female,FALSE,
W1996345661,14,Humans,FALSE,
W1996345661,15,Male,FALSE,
W1996345661,16,Middle Aged,FALSE,
W1996345661,17,"Models, Biological",FALSE,
W1996345661,18,Proteome,FALSE,analysis
W1996345661,19,Tandem Mass Spectrometry,FALSE,
W1996345661,20,Young Adult,FALSE,
W2052665880,1,Compensation and Redress,TRUE,legislation & jurisprudence
W2052665880,2,Health Care Costs,TRUE,trends
W2052665880,3,Malpractice,TRUE,economics
W2052665880,4,Aged,FALSE,
W2052665880,5,"Aged, 80 and over",FALSE,
W2052665880,6,Compensation and Redress,FALSE,
W2052665880,7,Costs and Cost Analysis,FALSE,methods
W2052665880,8,Costs and Cost Analysis,FALSE,
W2052665880,9,Health Care Costs,FALSE,
W2052665880,10,Humans,FALSE,
W2052665880,11,Malpractice,FALSE,
W2052665880,12,"Models, Statistical",FALSE,
W2052665880,13,United States,FALSE,
W2068048531,1,"RNA, Catalytic",TRUE,chemistry
W2068048531,2,"Chromatography, High Pressure Liquid",FALSE,
W2068048531,3,"Chromatography, Ion Exchange",FALSE,
W2068048531,4,"Crystallography, X-Ray",FALSE,
W2068048531,5,Hydrolysis,FALSE,
W2068048531,6,Kinetics,FALSE,
W2068048531,7,"Models, Molecular",FALSE,
W2068048531,8,"Nuclear Magnetic Resonance, Biomolecular",FALSE,
W2068048531,9,Protein Conformation,FALSE,
W2068048531,10,"RNA, Catalytic",FALSE,
W2068048531,11,"RNA, Catalytic",FALSE,metabolism
W2068048531,12,Spectrum Analysis,FALSE,
W2068048531,13,Spectrum Analysis,FALSE,methods
W2001275955,1,DNA-Directed RNA Polymerases,TRUE,metabolism
W2001275955,2,Escherichia coli,TRUE,enzymology
W2001275955,3,Escherichia coli,TRUE,genetics
W2001275955,4,"Promoter Regions, Genetic",TRUE,genetics
W2001275955,5,"RNA, Ribosomal",TRUE,genetics
W2001275955,6,DNA-Directed RNA Polymerases,FALSE,
W2001275955,7,Escherichia coli,FALSE,
W2001275955,8,Escherichia coli,FALSE,metabolism
W2001275955,9,Kinetics,FALSE,
W2001275955,10,"Promoter Regions, Genetic",FALSE,
W2001275955,11,"RNA, Bacterial",FALSE,
W2001275955,12,"RNA, Bacterial",FALSE,biosynthesis
W2001275955,13,"RNA, Bacterial",FALSE,genetics
W2001275955,14,"RNA, Messenger",FALSE,
W2001275955,15,"RNA, Messenger",FALSE,genetics
W2001275955,16,"RNA, Ribosomal",FALSE,metabolism
W2001275955,17,"RNA, Ribosomal",FALSE,
W2001275955,18,"RNA, Ribosomal",FALSE,biosynthesis
W2001275955,19,Sequence Deletion,FALSE,
W2112381943,1,Computational Biology,TRUE,methods
W2112381943,2,Saccharomyces cerevisiae Proteins,TRUE,chemistry
W2112381943,3,Algorithms,FALSE,
W2112381943,4,Computational Biology,FALSE,
W2112381943,5,Protein Interaction Mapping,FALSE,
W2112381943,6,Saccharomyces cerevisiae Proteins,FALSE,
W2112381943,7,Saccharomyces cerevisiae Proteins,FALSE,metabolism
W2429044911,1,DNA,TRUE,chemistry
W2429044911,2,"DNA, Catenated",TRUE,chemistry
W2429044911,3,"Electrophoresis, Agar Gel",TRUE,methods
W2429044911,4,Nucleic Acid Conformation,TRUE,
W2429044911,5,DNA,FALSE,metabolism
W2429044911,6,DNA,FALSE,
W2429044911,7,DNA Topoisomerases,FALSE,metabolism
W2429044911,8,DNA Topoisomerases,FALSE,
W2429044911,9,"DNA, Catenated",FALSE,
W2429044911,10,"DNA, Superhelical",FALSE,
W2429044911,11,"DNA, Superhelical",FALSE,chemistry
W2429044911,12,"Electrophoresis, Agar Gel",FALSE,
W2429044911,13,"Electrophoresis, Agar Gel",FALSE,instrumentation
W2429044911,14,Humans,FALSE,
W2429044911,15,Plant Proteins,FALSE,chemistry
W2429044911,16,Plant Proteins,FALSE,metabolism
W2429044911,17,Plant Proteins,FALSE,
W2429044911,18,Plasmids,FALSE,metabolism
W2429044911,19,Plasmids,FALSE,chemistry
W2429044911,20,Plasmids,FALSE,
W2429044911,21,Recombinases,FALSE,metabolism
W2429044911,22,Recombinases,FALSE,
W2429044911,23,Software,FALSE,
W2133905107,1,Acidosis,TRUE,epidemiology
W2133905107,2,Acidosis,TRUE,etiology
W2133905107,3,Colon,TRUE,transplantation
W2133905107,4,Ileum,TRUE,transplantation
W2133905107,5,Meningomyelocele,TRUE,surgery
W2133905107,6,Urologic Surgical Procedures,TRUE,adverse effects
W2133905107,7,Acidosis,FALSE,metabolism
W2133905107,8,Acidosis,FALSE,
W2133905107,9,Child,FALSE,
W2133905107,10,Cohort Studies,FALSE,
W2133905107,11,Colon,FALSE,
W2133905107,12,Humans,FALSE,
W2133905107,13,Ileum,FALSE,
W2133905107,14,Incidence,FALSE,
W2133905107,15,Meningomyelocele,FALSE,
W2133905107,16,Retrospective Studies,FALSE,
W2133905107,17,Urologic Surgical Procedures,FALSE,
W2116934505,1,Cluster Analysis,TRUE,
W2116934505,2,Computational Biology,TRUE,methods
W2116934505,3,Gene Expression Profiling,TRUE,methods
W2116934505,4,Gene Regulatory Networks,TRUE,
W2116934505,5,Algorithms,FALSE,
W2116934505,6,Computational Biology,FALSE,
W2116934505,7,"Databases, Genetic",FALSE,
W2116934505,8,Gene Expression Profiling,FALSE,
W2116934505,9,"Genes, Fungal",FALSE,
W2116934505,10,Saccharomyces cerevisiae,FALSE,genetics
W2116934505,11,Saccharomyces cerevisiae,FALSE,
W2124586975,1,Biomedical Engineering,TRUE,methods
W2124586975,2,Movement,TRUE,
W2124586975,3,"Signal Processing, Computer-Assisted",TRUE,
W2124586975,4,Biomedical Engineering,FALSE,
W2124586975,5,Equipment Design,FALSE,
W2124586975,6,Humans,FALSE,
W2124586975,7,Man-Machine Systems,FALSE,
W2124586975,8,"Models, Theoretical",FALSE,
W2124586975,9,Motion,FALSE,
W2124586975,10,Motor Skills,FALSE,
W2124586975,11,"Pattern Recognition, Automated",FALSE,
W2124586975,12,Principal Component Analysis,FALSE,
W2124586975,13,Reproducibility of Results,FALSE,
W2124586975,14,Software,FALSE,
W2124586975,15,Transducers,FALSE,
W2135118930,1,Computer Simulation,TRUE,
W2135118930,2,"Models, Biological",TRUE,
W2135118930,3,Signal Transduction,TRUE,
W2135118930,4,Algorithms,FALSE,
W2135118930,5,Computational Biology,FALSE,
W2135118930,6,Mathematics,FALSE,
W2135118930,7,Software,FALSE,
W2049450335,1,Cysteine,TRUE,chemistry
W2049450335,2,"Models, Molecular",TRUE,
W2049450335,3,"Nanotubes, Carbon",TRUE,chemistry
W2049450335,4,Peptides,TRUE,chemistry
W2049450335,5,"Peptides, Cyclic",TRUE,chemistry
W2049450335,6,Amino Acid Sequence,FALSE,
W2049450335,7,Amino Acids,FALSE,chemistry
W2049450335,8,Amino Acids,FALSE,
W2049450335,9,Cysteine,FALSE,
W2049450335,10,Molecular Sequence Data,FALSE,
W2049450335,11,"Nanotubes, Carbon",FALSE,
W2049450335,12,Peptides,FALSE,
W2049450335,13,"Peptides, Cyclic",FALSE,
W2049450335,14,Stereoisomerism,FALSE,
W48040830,1,Aloe,TRUE,chemistry
W48040830,2,Polysaccharides,TRUE,analysis
W48040830,3,Aloe,FALSE,
W48040830,4,Buffers,FALSE,
W48040830,5,"Chemistry, Pharmaceutical",FALSE,
W48040830,6,"Chromatography, Gel",FALSE,
W48040830,7,"Chromatography, High Pressure Liquid",FALSE,
W48040830,8,Dietary Supplements,FALSE,analysis
W48040830,9,Dietary Supplements,FALSE,
W48040830,10,Gas Chromatography-Mass Spectrometry,FALSE,
W48040830,11,Gels,FALSE,
W48040830,12,Indicators and Reagents,FALSE,
W48040830,13,Magnetic Resonance Spectroscopy,FALSE,
W48040830,14,Mannans,FALSE,analysis
W48040830,15,Mannans,FALSE,
W48040830,16,Phosphates,FALSE,
W48040830,17,Plant Leaves,FALSE,
W48040830,18,Plant Preparations,FALSE,analysis
W48040830,19,Plant Preparations,FALSE,
W48040830,20,Polysaccharides,FALSE,
W48040830,21,Reference Standards,FALSE,
W48040830,22,Reproducibility of Results,FALSE,
W1964867891,1,Lighting,TRUE,instrumentation
W1964867891,2,Nanotechnology,TRUE,instrumentation
W1964867891,3,Aluminum,FALSE,
W1964867891,4,Aluminum,FALSE,chemistry
W1964867891,5,Benzidines,FALSE,
W1964867891,6,Benzidines,FALSE,chemistry
W1964867891,7,Electrochemistry,FALSE,
W1964867891,8,Lighting,FALSE,
W1964867891,9,Nanotechnology,FALSE,
W1556702772,1,Artifacts,TRUE,
W1556702772,2,Magnetic Resonance Imaging,TRUE,methods
W1556702772,3,Noise,TRUE,
W1556702772,4,"Signal Processing, Computer-Assisted",TRUE,
W1556702772,5,Sound Spectrography,TRUE,methods
W1556702772,6,Speech Production Measurement,TRUE,methods
W1556702772,7,Speech Recognition Software,TRUE,
W1556702772,8,Algorithms,FALSE,
W1556702772,9,Humans,FALSE,
W1556702772,10,Magnetic Resonance Imaging,FALSE,
W1556702772,11,Reproducibility of Results,FALSE,
W1556702772,12,Sensitivity and Specificity,FALSE,
W1556702772,13,Sound Spectrography,FALSE,
W1556702772,14,Speech Production Measurement,FALSE,
W2065117387,1,Computational Biology,TRUE,methods
W2065117387,2,Gene Library,TRUE,
W2065117387,3,Computational Biology,FALSE,
W2065117387,4,Humans,FALSE,
W2114471793,1,Magnetic Resonance Imaging,TRUE,instrumentation
W2114471793,2,Speech Acoustics,TRUE,
W2114471793,3,Algorithms,FALSE,
W2114471793,4,Biomedical Engineering,FALSE,
W2114471793,5,Humans,FALSE,
W2114471793,6,Magnetic Resonance Imaging,FALSE,
W2114471793,7,Magnetic Resonance Imaging,FALSE,statistics & numerical data
W2114471793,8,Magnetic Resonance Imaging,FALSE,methods
W2114471793,9,Noise,FALSE,
W2114471793,10,"Signal Processing, Computer-Assisted",FALSE,
W2103498030,1,Magnetic Resonance Imaging,TRUE,instrumentation
W2103498030,2,Speech Acoustics,TRUE,
W2103498030,3,Algorithms,FALSE,
W2103498030,4,Biomedical Engineering,FALSE,
W2103498030,5,Humans,FALSE,
W2103498030,6,Least-Squares Analysis,FALSE,
W2103498030,7,Magnetic Resonance Imaging,FALSE,statistics & numerical data
W2103498030,8,Magnetic Resonance Imaging,FALSE,methods
W2103498030,9,Magnetic Resonance Imaging,FALSE,
W2103498030,10,Noise,FALSE,
W2103498030,11,"Signal Processing, Computer-Assisted",FALSE,
W2103498030,12,Software,FALSE,
W2121634017,1,Nanotechnology,TRUE,instrumentation
W2121634017,2,Nanotechnology,TRUE,methods
W2121634017,3,Ferric Compounds,FALSE,
W2121634017,4,Ferric Compounds,FALSE,chemistry
W2121634017,5,"Microscopy, Electron, Scanning",FALSE,
W2121634017,6,"Microscopy, Electron, Transmission",FALSE,
W2121634017,7,Nanoparticles,FALSE,
W2121634017,8,Nanoparticles,FALSE,ultrastructure
W2121634017,9,Nanotechnology,FALSE,
W2121634017,10,Rhodamines,FALSE,
W2121634017,11,Rhodamines,FALSE,chemistry
W2121634017,12,Silicon Dioxide,FALSE,
W2121634017,13,Silicon Dioxide,FALSE,chemistry
W1945082532,1,"Epilepsy, Temporal Lobe",TRUE,complications
W1945082532,2,"Epilepsy, Temporal Lobe",TRUE,ethnology
W1945082532,3,Memory,TRUE,
W1945082532,4,Memory Disorders,TRUE,ethnology
W1945082532,5,Neuropsychological Tests,TRUE,standards
W1945082532,6,Adult,FALSE,
W1945082532,7,Educational Status,FALSE,
W1945082532,8,"Epilepsy, Temporal Lobe",FALSE,
W1945082532,9,"Epilepsy, Temporal Lobe",FALSE,psychology
W1945082532,10,Female,FALSE,
W1945082532,11,Hispanic Americans,FALSE,
W1945082532,12,Hispanic Americans,FALSE,psychology
W1945082532,13,Hispanic Americans,FALSE,statistics & numerical data
W1945082532,14,Humans,FALSE,
W1945082532,15,Male,FALSE,
W1945082532,16,Memory Disorders,FALSE,
W1945082532,17,Memory Disorders,FALSE,etiology
W1945082532,18,Neuropsychological Tests,FALSE,
W1945082532,19,Psychometrics,FALSE,
W1945082532,20,Young Adult,FALSE,
W2037663321,1,Infrared Rays,TRUE,
W2037663321,2,Microscopy,TRUE,methods
W2037663321,3,"Cell Line, Tumor",FALSE,
W2037663321,4,Humans,FALSE,
W2037663321,5,Microscopy,FALSE,
W2037663321,6,Quantum Dots,FALSE,
W2047172099,1,"Defibrillators, Implantable",TRUE,
W2047172099,2,Electrodiagnosis,TRUE,
W2047172099,3,Electromagnetic Fields,TRUE,
W2047172099,4,"Pacemaker, Artificial",TRUE,
W2047172099,5,Adult,FALSE,
W2047172099,6,Aged,FALSE,
W2047172099,7,Equipment Safety,FALSE,
W2047172099,8,Female,FALSE,
W2047172099,9,Humans,FALSE,
W2047172099,10,Male,FALSE,
W2047172099,11,Middle Aged,FALSE,
W2047172099,12,Safety,FALSE,
W2047172099,13,Speech,FALSE,
W2090372269,1,Hypoglossal Nerve Diseases,TRUE,physiopathology
W2090372269,2,Spasm,TRUE,physiopathology
W2090372269,3,Tongue,TRUE,blood supply
W2090372269,4,Tongue,TRUE,innervation
W2090372269,5,Electromyography,FALSE,
W2090372269,6,Hemifacial Spasm,FALSE,physiopathology
W2090372269,7,Hemifacial Spasm,FALSE,
W2090372269,8,Humans,FALSE,
W2090372269,9,Hypoglossal Nerve Diseases,FALSE,surgery
W2090372269,10,Hypoglossal Nerve Diseases,FALSE,
W2090372269,11,Spasm,FALSE,surgery
W2090372269,12,Spasm,FALSE,
W2090372269,13,Tongue,FALSE,
W2024422811,1,Chromatin,TRUE,metabolism
W2024422811,2,"Epigenesis, Genetic",TRUE,
W2024422811,3,Fungi,TRUE,metabolism
W2024422811,4,"Gene Expression Regulation, Fungal",TRUE,
W2024422811,5,Saccharomyces cerevisiae,TRUE,genetics
W2024422811,6,Chromatin,FALSE,
W2024422811,7,Fungi,FALSE,
W2024422811,8,Gene Deletion,FALSE,
W2024422811,9,Gene Regulatory Networks,FALSE,
W2024422811,10,"Models, Statistical",FALSE,
W2024422811,11,Mutation,FALSE,
W2024422811,12,Phenotype,FALSE,
W2024422811,13,Protein Interaction Mapping,FALSE,
W2024422811,14,Saccharomyces cerevisiae,FALSE,
W2024422811,15,Saccharomyces cerevisiae,FALSE,metabolism
W2024422811,16,Saccharomyces cerevisiae Proteins,FALSE,
W2024422811,17,Saccharomyces cerevisiae Proteins,FALSE,metabolism
W2024422811,18,TATA Box,FALSE,
W2024422811,19,Transcription Factors,FALSE,metabolism
W2024422811,20,Transcription Factors,FALSE,
W2060035374,1,Oocytes,TRUE,metabolism
W2060035374,2,"Promoter Regions, Genetic",TRUE,
W2060035374,3,Transcription Factors,TRUE,genetics
W2060035374,4,Xenopus Proteins,TRUE,genetics
W2060035374,5,Animals,FALSE,
W2060035374,6,Base Sequence,FALSE,
W2060035374,7,"Blotting, Northern",FALSE,
W2060035374,8,DNA Methylation,FALSE,
W2060035374,9,DNA Primers,FALSE,
W2060035374,10,Electrophoretic Mobility Shift Assay,FALSE,
W2060035374,11,Gene Expression Regulation,FALSE,
W2060035374,12,Humans,FALSE,
W2060035374,13,Molecular Sequence Data,FALSE,
W2060035374,14,Oocytes,FALSE,
W2060035374,15,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2060035374,16,"Sequence Homology, Nucleic Acid",FALSE,
W2060035374,17,Species Specificity,FALSE,
W2060035374,18,Transcription Factors,FALSE,
W2060035374,19,Xenopus Proteins,FALSE,
W2060035374,20,Xenopus laevis,FALSE,
W1591925278,1,Combinatorial Chemistry Techniques,TRUE,
W1591925278,2,Depsipeptides,TRUE,chemical synthesis
W1591925278,3,Enzyme Inhibitors,TRUE,chemical synthesis
W1591925278,4,Histone Deacetylase Inhibitors,TRUE,
W1591925278,5,Depsipeptides,FALSE,
